date,id,name,variable,value
2021-01-17T00:00:00Z,miles-city,Miles City,PET,93.960506241894
2021-01-17T00:00:00Z,lewistown,Lewistown,ET,57.61993924762888
2021-01-17T00:00:00Z,lewistown,Lewistown,PET,87.13696388561756
2021-01-17T00:00:00Z,malta,Malta,ET,61.72650104952552
2021-01-17T00:00:00Z,malta,Malta,PET,88.33200165448875
2021-01-17T00:00:00Z,butte,Butte,ET,43.06322964373397
2021-01-17T00:00:00Z,butte,Butte,PET,53.05160865861596
2021-01-17T00:00:00Z,billings,Billings,ET,61.38851967086595
2021-01-17T00:00:00Z,billings,Billings,PET,102.30854957827464
2021-01-17T00:00:00Z,dillon,Dillon,ET,41.391771848188256
2021-01-17T00:00:00Z,dillon,Dillon,PET,49.15422592218441
2021-01-25T00:00:00Z,missoula,Missoula,ET,41.022459223781
2021-01-25T00:00:00Z,missoula,Missoula,PET,49.06584519345866
2021-01-25T00:00:00Z,miles-city,Miles City,ET,57.43992305479212
2021-01-25T00:00:00Z,miles-city,Miles City,PET,94.4287928581046
2021-01-25T00:00:00Z,lewistown,Lewistown,ET,55.80832223164608
2021-01-25T00:00:00Z,lewistown,Lewistown,PET,77.58477338393695
2021-01-25T00:00:00Z,malta,Malta,ET,56.32447255645413
2021-01-25T00:00:00Z,malta,Malta,PET,75.11255165881326
2021-01-25T00:00:00Z,butte,Butte,ET,49.15215131433014
2021-01-25T00:00:00Z,butte,Butte,PET,59.75756917607865
2021-01-25T00:00:00Z,billings,Billings,ET,64.17494124378051
2021-01-25T00:00:00Z,billings,Billings,PET,109.53170034179443
2021-01-25T00:00:00Z,dillon,Dillon,ET,42.145346025787575
2021-01-25T00:00:00Z,dillon,Dillon,PET,48.43739798317272
2021-02-02T00:00:00Z,missoula,Missoula,ET,30.136105254631264
2021-02-02T00:00:00Z,missoula,Missoula,PET,34.65544791383064
2021-02-02T00:00:00Z,miles-city,Miles City,ET,51.69133212934532
2021-02-02T00:00:00Z,miles-city,Miles City,PET,69.79488999310362
2021-02-02T00:00:00Z,lewistown,Lewistown,ET,47.23341727885502
2021-02-02T00:00:00Z,lewistown,Lewistown,PET,67.083978536742
2021-02-02T00:00:00Z,malta,Malta,ET,49.71255896273609
2021-02-02T00:00:00Z,malta,Malta,PET,68.47819924152722
2021-02-02T00:00:00Z,butte,Butte,ET,43.59783215726129
2021-02-02T00:00:00Z,butte,Butte,PET,52.78005189990642
2021-02-02T00:00:00Z,billings,Billings,ET,53.626916626106336
2021-02-02T00:00:00Z,billings,Billings,PET,80.92094782338978
2021-02-02T00:00:00Z,dillon,Dillon,ET,49.61500287327717
2021-02-02T00:00:00Z,dillon,Dillon,PET,56.80867045157258
2021-02-10T00:00:00Z,missoula,Missoula,ET,24.19500694461435
2021-02-10T00:00:00Z,missoula,Missoula,PET,29.441237542771827
2021-02-10T00:00:00Z,miles-city,Miles City,ET,33.13255733820281
2021-02-10T00:00:00Z,miles-city,Miles City,PET,38.549097937906865
2021-02-10T00:00:00Z,lewistown,Lewistown,ET,29.72462241650795
2021-02-10T00:00:00Z,lewistown,Lewistown,PET,32.850827628169846
2021-02-10T00:00:00Z,malta,Malta,ET,29.724865083885817
2021-02-10T00:00:00Z,malta,Malta,PET,34.334089881438246
2021-02-10T00:00:00Z,butte,Butte,ET,34.2965212134868
2021-02-10T00:00:00Z,butte,Butte,PET,37.806185182358576
2021-02-10T00:00:00Z,billings,Billings,ET,37.7199685032351
2021-02-10T00:00:00Z,billings,Billings,PET,41.780867201022154
2021-02-10T00:00:00Z,dillon,Dillon,ET,38.53130442368391
2021-02-10T00:00:00Z,dillon,Dillon,PET,43.23862594572304
2021-02-18T00:00:00Z,missoula,Missoula,ET,43.24894978044928
2021-02-18T00:00:00Z,missoula,Missoula,PET,50.33850797451722
2021-02-18T00:00:00Z,miles-city,Miles City,ET,67.63934823640282
2021-02-18T00:00:00Z,miles-city,Miles City,PET,120.19815957730678
2021-02-18T00:00:00Z,lewistown,Lewistown,ET,64.89732857992726
2021-02-18T00:00:00Z,lewistown,Lewistown,PET,100.75483931016176
2021-02-18T00:00:00Z,malta,Malta,ET,64.37434210760624
2021-02-18T00:00:00Z,malta,Malta,PET,110.9246446622121
2021-02-18T00:00:00Z,butte,Butte,ET,59.29587619051397
2021-02-18T00:00:00Z,butte,Butte,PET,69.30365543818458
2021-02-18T00:00:00Z,billings,Billings,ET,69.97399154199317
2021-02-18T00:00:00Z,billings,Billings,PET,107.05934602788804
2021-02-18T00:00:00Z,dillon,Dillon,ET,61.70177041765551
2021-02-18T00:00:00Z,dillon,Dillon,PET,71.41888539897235
2021-02-26T00:00:00Z,missoula,Missoula,ET,69.76345932470845
2021-02-26T00:00:00Z,missoula,Missoula,PET,112.84115338702148
2021-02-26T00:00:00Z,miles-city,Miles City,ET,64.54363341637472
2021-02-26T00:00:00Z,miles-city,Miles City,PET,209.371595836592
2021-02-26T00:00:00Z,lewistown,Lewistown,ET,66.02237707143301
2021-02-26T00:00:00Z,lewistown,Lewistown,PET,178.8852555937003
2021-02-26T00:00:00Z,malta,Malta,ET,62.40606887021018
2021-02-26T00:00:00Z,malta,Malta,PET,190.71761241491504
2021-02-26T00:00:00Z,butte,Butte,ET,77.73267882318316
2021-02-26T00:00:00Z,butte,Butte,PET,127.07066438491238
2021-02-26T00:00:00Z,billings,Billings,ET,63.627612348571674
2021-02-26T00:00:00Z,billings,Billings,PET,212.302804316912
2021-02-26T00:00:00Z,dillon,Dillon,ET,84.54576953592407
2021-02-26T00:00:00Z,dillon,Dillon,PET,118.2556169769691
2021-03-06T00:00:00Z,missoula,Missoula,ET,72.70624069366227
2021-03-06T00:00:00Z,missoula,Missoula,PET,124.28462528056156
2021-03-06T00:00:00Z,miles-city,Miles City,ET,66.54390713524046
2021-03-06T00:00:00Z,miles-city,Miles City,PET,220.12715989437456
2021-03-06T00:00:00Z,lewistown,Lewistown,ET,63.84545071281839
2021-03-06T00:00:00Z,lewistown,Lewistown,PET,200.54216610987805
2021-03-06T00:00:00Z,malta,Malta,ET,60.780584934271715
2021-03-06T00:00:00Z,malta,Malta,PET,211.08459340673025
2021-03-06T00:00:00Z,butte,Butte,ET,85.67430818965002
2021-03-06T00:00:00Z,butte,Butte,PET,161.83948493065037
2021-03-06T00:00:00Z,billings,Billings,ET,64.36110166697918
2021-03-06T00:00:00Z,billings,Billings,PET,245.02359184504775
2021-03-06T00:00:00Z,dillon,Dillon,ET,90.95293897989102
2021-03-06T00:00:00Z,dillon,Dillon,PET,145.93931563341553
2021-03-14T00:00:00Z,missoula,Missoula,ET,87.90731655307343
2021-03-14T00:00:00Z,missoula,Missoula,PET,181.77972702532176
2021-03-14T00:00:00Z,miles-city,Miles City,ET,63.895004065496515
2021-03-14T00:00:00Z,miles-city,Miles City,PET,225.0837782630949
2021-03-14T00:00:00Z,lewistown,Lewistown,ET,63.551924802521
2021-03-14T00:00:00Z,lewistown,Lewistown,PET,243.8199465177456
2021-03-14T00:00:00Z,malta,Malta,ET,58.87907271376722
2021-03-14T00:00:00Z,malta,Malta,PET,250.43357886605153
2021-03-14T00:00:00Z,butte,Butte,ET,90.49389521606176
2021-03-14T00:00:00Z,butte,Butte,PET,198.6422528249774
2021-03-14T00:00:00Z,billings,Billings,ET,70.77199181267586
2021-03-14T00:00:00Z,billings,Billings,PET,223.11592077861016
2021-03-14T00:00:00Z,dillon,Dillon,ET,103.1324962681073
2021-03-14T00:00:00Z,dillon,Dillon,PET,175.25160584475515
2021-03-22T00:00:00Z,missoula,Missoula,ET,90.07842245715791
2021-03-22T00:00:00Z,missoula,Missoula,PET,147.34816787862368
2021-03-22T00:00:00Z,miles-city,Miles City,ET,77.02742147338343
2021-03-22T00:00:00Z,miles-city,Miles City,PET,240.3182867398629
2021-03-22T00:00:00Z,lewistown,Lewistown,ET,80.39471255291801
2021-03-22T00:00:00Z,lewistown,Lewistown,PET,206.72396523005372
2021-03-22T00:00:00Z,malta,Malta,ET,81.66158203922262
2021-03-22T00:00:00Z,malta,Malta,PET,213.4497091708662
2021-03-22T00:00:00Z,butte,Butte,ET,90.66844579459264
2021-03-22T00:00:00Z,butte,Butte,PET,171.01891949741844
2021-03-22T00:00:00Z,billings,Billings,ET,81.25710860893717
2021-03-22T00:00:00Z,billings,Billings,PET,223.9846564223899
2021-03-22T00:00:00Z,dillon,Dillon,ET,101.1032871606594
2021-03-22T00:00:00Z,dillon,Dillon,PET,158.1505369313428
2021-03-30T00:00:00Z,missoula,Missoula,ET,90.5369206420788
2021-03-30T00:00:00Z,missoula,Missoula,PET,253.79070321449296
2021-03-30T00:00:00Z,miles-city,Miles City,ET,53.29215965139416
2021-03-30T00:00:00Z,miles-city,Miles City,PET,345.5637086582272
2021-03-30T00:00:00Z,lewistown,Lewistown,ET,62.85267187490672
2021-03-30T00:00:00Z,lewistown,Lewistown,PET,317.6227167637297
2021-03-30T00:00:00Z,malta,Malta,ET,50.64711954610221
2021-03-30T00:00:00Z,malta,Malta,PET,342.91538801916425
2021-03-30T00:00:00Z,butte,Butte,ET,86.5795942972789
2021-03-30T00:00:00Z,butte,Butte,PET,284.6830297823566
2021-03-30T00:00:00Z,billings,Billings,ET,64.18539704099511
2021-03-30T00:00:00Z,billings,Billings,PET,329.8959073728319
2021-03-30T00:00:00Z,dillon,Dillon,ET,91.64646077097834
2021-03-30T00:00:00Z,dillon,Dillon,PET,301.7003855741165
2021-04-07T00:00:00Z,missoula,Missoula,ET,88.05710559089061
2021-04-07T00:00:00Z,missoula,Missoula,PET,221.7222231095992
2021-04-07T00:00:00Z,miles-city,Miles City,ET,74.74203900690343
2021-04-07T00:00:00Z,miles-city,Miles City,PET,272.71494643134986
2021-04-07T00:00:00Z,lewistown,Lewistown,ET,86.14722465068878
2021-04-07T00:00:00Z,lewistown,Lewistown,PET,243.45455598458133
2021-04-07T00:00:00Z,malta,Malta,ET,77.96577507011051
2021-04-07T00:00:00Z,malta,Malta,PET,257.6060020968425
2021-04-07T00:00:00Z,butte,Butte,ET,97.52615881669544
2021-04-07T00:00:00Z,butte,Butte,PET,248.4193092122245
2021-04-07T00:00:00Z,billings,Billings,ET,80.28231701366167
2021-04-07T00:00:00Z,billings,Billings,PET,271.7477830944264
2021-04-07T00:00:00Z,dillon,Dillon,ET,104.63453584096304
2021-04-07T00:00:00Z,dillon,Dillon,PET,256.1891145698573
2021-04-15T00:00:00Z,missoula,Missoula,ET,97.17529515443734
2021-04-15T00:00:00Z,missoula,Missoula,PET,324.2097177190604
2021-04-15T00:00:00Z,miles-city,Miles City,ET,80.94534371123498
2021-04-15T00:00:00Z,miles-city,Miles City,PET,293.2440802193132
2021-04-15T00:00:00Z,lewistown,Lewistown,ET,98.14277492052322
2021-04-15T00:00:00Z,lewistown,Lewistown,PET,288.08185239613914
2021-04-15T00:00:00Z,malta,Malta,ET,84.15526894271012
2021-04-15T00:00:00Z,malta,Malta,PET,290.49754247853804
2021-04-15T00:00:00Z,butte,Butte,ET,103.74145479386316
2021-04-15T00:00:00Z,butte,Butte,PET,297.79130023039454
2021-04-15T00:00:00Z,billings,Billings,ET,91.35070820396308
2021-04-15T00:00:00Z,billings,Billings,PET,297.1097407986216
2021-04-15T00:00:00Z,dillon,Dillon,ET,110.9834664708885
2021-04-15T00:00:00Z,dillon,Dillon,PET,309.12254898825296
2021-04-23T00:00:00Z,missoula,Missoula,ET,115.25987305533477
2021-04-23T00:00:00Z,missoula,Missoula,PET,294.45278966479304
2021-04-23T00:00:00Z,miles-city,Miles City,ET,78.52646673335884
2021-04-23T00:00:00Z,miles-city,Miles City,PET,342.59118698346066
2021-04-23T00:00:00Z,lewistown,Lewistown,ET,87.34773683094741
2021-04-23T00:00:00Z,lewistown,Lewistown,PET,324.8605478520261
2021-04-23T00:00:00Z,malta,Malta,ET,78.20240930313132
2021-04-23T00:00:00Z,malta,Malta,PET,341.03006353793404
2021-04-23T00:00:00Z,butte,Butte,ET,104.94062176316572
2021-04-23T00:00:00Z,butte,Butte,PET,314.5071051318452
2021-04-23T00:00:00Z,billings,Billings,ET,84.9848793841042
2021-04-23T00:00:00Z,billings,Billings,PET,336.1697526387065
2021-04-23T00:00:00Z,dillon,Dillon,ET,108.2164153011201
2021-04-23T00:00:00Z,dillon,Dillon,PET,319.8981549031588
2021-05-01T00:00:00Z,missoula,Missoula,ET,109.53194391775864
2021-05-01T00:00:00Z,missoula,Missoula,PET,349.284822097375
2021-05-01T00:00:00Z,miles-city,Miles City,ET,74.89521579034987
2021-05-01T00:00:00Z,miles-city,Miles City,PET,366.375291260585
2021-05-01T00:00:00Z,lewistown,Lewistown,ET,82.21639858241471
2021-05-01T00:00:00Z,lewistown,Lewistown,PET,343.09609713896305
2021-05-01T00:00:00Z,malta,Malta,ET,72.75422603404888
2021-05-01T00:00:00Z,malta,Malta,PET,350.2702065795931
2021-05-01T00:00:00Z,butte,Butte,ET,103.68308905212535
2021-05-01T00:00:00Z,butte,Butte,PET,331.89878243270033
2021-05-01T00:00:00Z,billings,Billings,ET,85.05381427181364
2021-05-01T00:00:00Z,billings,Billings,PET,356.99664966263816
2021-05-01T00:00:00Z,dillon,Dillon,ET,98.99361104032673
2021-05-01T00:00:00Z,dillon,Dillon,PET,369.7155697661403
2021-05-09T00:00:00Z,missoula,Missoula,ET,113.5190055778372
2021-05-09T00:00:00Z,missoula,Missoula,PET,425.3034434767601
2021-05-09T00:00:00Z,miles-city,Miles City,ET,66.73257346161037
2021-05-09T00:00:00Z,miles-city,Miles City,PET,410.4743697983456
2021-05-09T00:00:00Z,lewistown,Lewistown,ET,90.98066102230614
2021-05-09T00:00:00Z,lewistown,Lewistown,PET,396.4073855326531
2021-05-09T00:00:00Z,malta,Malta,ET,77.40357843924268
2021-05-09T00:00:00Z,malta,Malta,PET,426.48719745657496
2021-05-09T00:00:00Z,butte,Butte,ET,97.5594532471141
2021-05-09T00:00:00Z,butte,Butte,PET,370.21085300028847
2021-05-09T00:00:00Z,billings,Billings,ET,94.5689110637928
2021-05-09T00:00:00Z,billings,Billings,PET,370.0302479400645
2021-05-09T00:00:00Z,dillon,Dillon,ET,91.46943361315704
2021-05-09T00:00:00Z,dillon,Dillon,PET,377.34246491012726
2021-05-17T00:00:00Z,missoula,Missoula,ET,130.73145732026094
2021-05-17T00:00:00Z,missoula,Missoula,PET,330.0655856669714
2021-05-17T00:00:00Z,miles-city,Miles City,ET,94.18690730430424
2021-05-17T00:00:00Z,miles-city,Miles City,PET,392.0187899407719
2021-05-17T00:00:00Z,lewistown,Lewistown,ET,122.81248721337164
2021-05-17T00:00:00Z,lewistown,Lewistown,PET,323.92327509870455
2021-05-17T00:00:00Z,malta,Malta,ET,104.68730424048206
2021-05-17T00:00:00Z,malta,Malta,PET,336.171448491658
2021-05-17T00:00:00Z,butte,Butte,ET,136.57076186294273
2021-05-17T00:00:00Z,butte,Butte,PET,342.11786414074544
2021-05-17T00:00:00Z,billings,Billings,ET,119.25340103137312
2021-05-17T00:00:00Z,billings,Billings,PET,389.78599801603553
2021-05-17T00:00:00Z,dillon,Dillon,ET,129.46641404651365
2021-05-17T00:00:00Z,dillon,Dillon,PET,356.70710501723624
2021-05-25T00:00:00Z,missoula,Missoula,ET,146.8324943599763
2021-05-25T00:00:00Z,missoula,Missoula,PET,464.8360657385645
2021-05-25T00:00:00Z,miles-city,Miles City,ET,90.859388249029
2021-05-25T00:00:00Z,miles-city,Miles City,PET,431.216317687809
2021-05-25T00:00:00Z,lewistown,Lewistown,ET,115.60813684656588
2021-05-25T00:00:00Z,lewistown,Lewistown,PET,457.04467885879336
2021-05-25T00:00:00Z,malta,Malta,ET,92.7367352355022
2021-05-25T00:00:00Z,malta,Malta,PET,442.9890928781488
2021-05-25T00:00:00Z,butte,Butte,ET,109.73291969804076
2021-05-25T00:00:00Z,butte,Butte,PET,483.6116940690842
2021-05-25T00:00:00Z,billings,Billings,ET,107.25619237173228
2021-05-25T00:00:00Z,billings,Billings,PET,451.13359532161314
2021-05-25T00:00:00Z,dillon,Dillon,ET,99.3259383084988
2021-05-25T00:00:00Z,dillon,Dillon,PET,492.3294131233472
2021-06-02T00:00:00Z,missoula,Missoula,ET,161.71544952300027
2021-06-02T00:00:00Z,missoula,Missoula,PET,484.0700800138039
2021-06-02T00:00:00Z,miles-city,Miles City,ET,72.05817882686266
2021-06-02T00:00:00Z,miles-city,Miles City,PET,628.4275321195137
2021-06-02T00:00:00Z,lewistown,Lewistown,ET,129.72745739019845
2021-06-02T00:00:00Z,lewistown,Lewistown,PET,545.8338216685945
2021-06-02T00:00:00Z,malta,Malta,ET,85.52233268223571
2021-06-02T00:00:00Z,malta,Malta,PET,576.1622216157438
2021-06-02T00:00:00Z,butte,Butte,ET,122.07277089256048
2021-06-02T00:00:00Z,butte,Butte,PET,580.7291750738816
2021-06-02T00:00:00Z,billings,Billings,ET,116.65142594015585
2021-06-02T00:00:00Z,billings,Billings,PET,591.0046528291828
2021-06-02T00:00:00Z,dillon,Dillon,ET,93.27921433464022
2021-06-02T00:00:00Z,dillon,Dillon,PET,616.0861679552565
2021-06-10T00:00:00Z,missoula,Missoula,ET,180.43426889911743
2021-06-10T00:00:00Z,missoula,Missoula,PET,526.1612345998133
2021-06-10T00:00:00Z,miles-city,Miles City,ET,72.3052807438718
2021-06-10T00:00:00Z,miles-city,Miles City,PET,656.2882244127419
2021-06-10T00:00:00Z,lewistown,Lewistown,ET,145.6658673394854
2021-06-10T00:00:00Z,lewistown,Lewistown,PET,590.7509575367079
2021-06-10T00:00:00Z,malta,Malta,ET,106.16041273682724
2021-06-10T00:00:00Z,malta,Malta,PET,600.369351573898
2021-06-10T00:00:00Z,butte,Butte,ET,123.88093562802268
2021-06-10T00:00:00Z,butte,Butte,PET,612.2100661845237
2021-06-10T00:00:00Z,billings,Billings,ET,101.50936963211215
2021-06-10T00:00:00Z,billings,Billings,PET,642.8051936312972
2021-06-10T00:00:00Z,dillon,Dillon,ET,98.6456410839643
2021-06-10T00:00:00Z,dillon,Dillon,PET,620.3997363362818
2021-06-18T00:00:00Z,missoula,Missoula,ET,176.21413283346706
2021-06-18T00:00:00Z,missoula,Missoula,PET,538.2805993636605
2021-06-18T00:00:00Z,miles-city,Miles City,ET,67.60863391508286
2021-06-18T00:00:00Z,miles-city,Miles City,PET,589.3885075344676
2021-06-18T00:00:00Z,lewistown,Lewistown,ET,127.9640412464896
2021-06-18T00:00:00Z,lewistown,Lewistown,PET,507.9510418197329
2021-06-18T00:00:00Z,malta,Malta,ET,94.42229681418596
2021-06-18T00:00:00Z,malta,Malta,PET,515.995326023182
2021-06-18T00:00:00Z,butte,Butte,ET,131.04746321227412
2021-06-18T00:00:00Z,butte,Butte,PET,567.7744088087555
2021-06-18T00:00:00Z,billings,Billings,ET,92.51384165601318
2021-06-18T00:00:00Z,billings,Billings,PET,575.5327534187727
2021-06-18T00:00:00Z,dillon,Dillon,ET,108.1378480820968
2021-06-18T00:00:00Z,dillon,Dillon,PET,611.6490074822589
2021-06-26T00:00:00Z,missoula,Missoula,ET,218.40490041192868
2021-06-26T00:00:00Z,missoula,Missoula,PET,696.4654939195666
2021-06-26T00:00:00Z,miles-city,Miles City,ET,69.49794892960747
2021-06-26T00:00:00Z,miles-city,Miles City,PET,634.158509170212
2021-06-26T00:00:00Z,lewistown,Lewistown,ET,136.13553417803328
2021-06-26T00:00:00Z,lewistown,Lewistown,PET,643.8239900609531
2021-06-26T00:00:00Z,malta,Malta,ET,92.70952874404075
2021-06-26T00:00:00Z,malta,Malta,PET,661.1488741920037
2021-06-26T00:00:00Z,butte,Butte,ET,138.31965689561827
2021-06-26T00:00:00Z,butte,Butte,PET,631.1390271330924
2021-06-26T00:00:00Z,billings,Billings,ET,80.077720454247
2021-06-26T00:00:00Z,billings,Billings,PET,648.7414503124903
2021-06-26T00:00:00Z,dillon,Dillon,ET,115.391436601707
2021-06-26T00:00:00Z,dillon,Dillon,PET,636.75694751603
2021-07-04T00:00:00Z,missoula,Missoula,ET,203.02442325730183
2021-07-04T00:00:00Z,missoula,Missoula,PET,646.8117891858413
2021-07-04T00:00:00Z,miles-city,Miles City,ET,63.14861679222862
2021-07-04T00:00:00Z,miles-city,Miles City,PET,570.9206109115487
2021-07-04T00:00:00Z,lewistown,Lewistown,ET,100.54126407539717
2021-07-04T00:00:00Z,lewistown,Lewistown,PET,552.5189252104625
2021-07-04T00:00:00Z,malta,Malta,ET,70.22017017622426
2021-07-04T00:00:00Z,malta,Malta,PET,555.1018881678972
2021-07-04T00:00:00Z,butte,Butte,ET,120.11286006920668
2021-07-04T00:00:00Z,butte,Butte,PET,584.3903612385442
2021-07-04T00:00:00Z,billings,Billings,ET,69.57443348826283
2021-07-04T00:00:00Z,billings,Billings,PET,574.5022150139159
2021-07-04T00:00:00Z,dillon,Dillon,ET,104.961099376188
2021-07-04T00:00:00Z,dillon,Dillon,PET,617.8682903889993
2021-07-12T00:00:00Z,missoula,Missoula,ET,180.6380410422259
2021-07-12T00:00:00Z,missoula,Missoula,PET,547.7494431317635
2021-07-12T00:00:00Z,miles-city,Miles City,ET,45.96268658924883
2021-07-12T00:00:00Z,miles-city,Miles City,PET,603.8914810638495
2021-07-12T00:00:00Z,lewistown,Lewistown,ET,89.0256703636202
2021-07-12T00:00:00Z,lewistown,Lewistown,PET,538.645327560291
2021-07-12T00:00:00Z,malta,Malta,ET,55.21283613099095
2021-07-12T00:00:00Z,malta,Malta,PET,551.5015783925528
2021-07-12T00:00:00Z,butte,Butte,ET,109.00385497403774
2021-07-12T00:00:00Z,butte,Butte,PET,555.3034568540297
2021-07-12T00:00:00Z,billings,Billings,ET,54.711369351641814
2021-07-12T00:00:00Z,billings,Billings,PET,614.7793052311284
2021-07-12T00:00:00Z,dillon,Dillon,ET,84.58746225335682
2021-07-12T00:00:00Z,dillon,Dillon,PET,582.6610601504985
2021-07-20T00:00:00Z,missoula,Missoula,ET,163.14914644692757
2021-07-20T00:00:00Z,missoula,Missoula,PET,492.2652171046406
2021-07-20T00:00:00Z,miles-city,Miles City,ET,36.1254241967
2021-07-20T00:00:00Z,miles-city,Miles City,PET,585.8111781350024
2021-07-20T00:00:00Z,lewistown,Lewistown,ET,81.47314001359675
2021-07-20T00:00:00Z,lewistown,Lewistown,PET,542.5738284269668
2021-07-20T00:00:00Z,malta,Malta,ET,49.35471958060658
2021-07-20T00:00:00Z,malta,Malta,PET,564.637244563422
2021-07-20T00:00:00Z,butte,Butte,ET,108.16070614049096
2021-07-20T00:00:00Z,butte,Butte,PET,556.5064725366881
2021-07-20T00:00:00Z,billings,Billings,ET,46.17025477249396
2021-07-20T00:00:00Z,billings,Billings,PET,630.2873132878271
2021-07-20T00:00:00Z,dillon,Dillon,ET,87.46455280891165
2021-07-20T00:00:00Z,dillon,Dillon,PET,565.7397319183075
2021-07-28T00:00:00Z,missoula,Missoula,ET,160.90074151413475
2021-07-28T00:00:00Z,missoula,Missoula,PET,452.025356448743
2021-07-28T00:00:00Z,miles-city,Miles City,ET,38.69737524862424
2021-07-28T00:00:00Z,miles-city,Miles City,PET,509.07649305209264
2021-07-28T00:00:00Z,lewistown,Lewistown,ET,74.70969506651738
2021-07-28T00:00:00Z,lewistown,Lewistown,PET,471.1809545526985
2021-07-28T00:00:00Z,malta,Malta,ET,47.25141405978888
2021-07-28T00:00:00Z,malta,Malta,PET,489.318498935078
2021-07-28T00:00:00Z,butte,Butte,ET,110.93461975360093
2021-07-28T00:00:00Z,butte,Butte,PET,464.8426920066976
2021-07-28T00:00:00Z,billings,Billings,ET,53.86020460282177
2021-07-28T00:00:00Z,billings,Billings,PET,515.9518621356664
2021-07-28T00:00:00Z,dillon,Dillon,ET,102.31653503102372
2021-07-28T00:00:00Z,dillon,Dillon,PET,459.27391785197824
2021-08-05T00:00:00Z,missoula,Missoula,ET,149.90585146874682
2021-08-05T00:00:00Z,missoula,Missoula,PET,451.40562935337175
2021-08-05T00:00:00Z,miles-city,Miles City,ET,44.24247157929272
2021-08-05T00:00:00Z,miles-city,Miles City,PET,494.8546915645504
2021-08-05T00:00:00Z,lewistown,Lewistown,ET,73.4964033422693
2021-08-05T00:00:00Z,lewistown,Lewistown,PET,441.3605929466564
2021-08-05T00:00:00Z,malta,Malta,ET,66.54122934781641
2021-08-05T00:00:00Z,malta,Malta,PET,435.07573324355786
2021-08-05T00:00:00Z,butte,Butte,ET,99.4095462972847
2021-08-05T00:00:00Z,butte,Butte,PET,466.43178376943007
2021-08-05T00:00:00Z,billings,Billings,ET,52.70030139714764
2021-08-05T00:00:00Z,billings,Billings,PET,533.6583021120503
2021-08-05T00:00:00Z,dillon,Dillon,ET,84.38508033922535
2021-08-05T00:00:00Z,dillon,Dillon,PET,495.3768955961669
2021-08-13T00:00:00Z,missoula,Missoula,ET,128.29449055879547
2021-08-13T00:00:00Z,missoula,Missoula,PET,387.939983273683
2021-08-13T00:00:00Z,miles-city,Miles City,ET,51.67742936228224
2021-08-13T00:00:00Z,miles-city,Miles City,PET,444.48281211471766
2021-08-13T00:00:00Z,lewistown,Lewistown,ET,77.51664476024175
2021-08-13T00:00:00Z,lewistown,Lewistown,PET,383.4842614404851
2021-08-13T00:00:00Z,malta,Malta,ET,65.50917465910155
2021-08-13T00:00:00Z,malta,Malta,PET,396.02921999586266
2021-08-13T00:00:00Z,butte,Butte,ET,94.69358770415396
2021-08-13T00:00:00Z,butte,Butte,PET,393.4343030844593
2021-08-13T00:00:00Z,billings,Billings,ET,65.71693771771734
2021-08-13T00:00:00Z,billings,Billings,PET,428.2006641931387
2021-08-13T00:00:00Z,dillon,Dillon,ET,83.82417531962669
