date,id,name,variable,value
2001-01-17T07:00:00Z,blackfeet,Blackfeet,ET,57.82189170494431
2001-01-17T07:00:00Z,blackfeet,Blackfeet,PET,75.55956100561971
2001-01-17T07:00:00Z,rocky-boys,Rocky Boy's,ET,55.900539502444815
2001-01-17T07:00:00Z,rocky-boys,Rocky Boy's,PET,63.751336121394374
2001-01-17T07:00:00Z,fort-belknap,Fort Belknap,ET,48.52451947165871
2001-01-17T07:00:00Z,fort-belknap,Fort Belknap,PET,65.27495922305256
2001-01-17T07:00:00Z,fort-peck,Fort Peck,ET,45.411764705882355
2001-01-17T07:00:00Z,fort-peck,Fort Peck,PET,53.05882352941177
2001-01-17T07:00:00Z,northern-cheyenne,Northern Cheyenne,ET,64.32658209618589
2001-01-17T07:00:00Z,northern-cheyenne,Northern Cheyenne,PET,104.76763974862256
2001-01-17T07:00:00Z,crow,Crow,ET,71.0304756684487
2001-01-17T07:00:00Z,crow,Crow,PET,110.32961100255378
2001-01-17T07:00:00Z,flathead,Flathead,ET,33.8642868883389
2001-01-17T07:00:00Z,flathead,Flathead,PET,37.80654182457129
2001-01-25T07:00:00Z,blackfeet,Blackfeet,ET,53.218615447509336
2001-01-25T07:00:00Z,blackfeet,Blackfeet,PET,62.63498867108733
2001-01-25T07:00:00Z,rocky-boys,Rocky Boy's,ET,59.74881188387695
2001-01-25T07:00:00Z,rocky-boys,Rocky Boy's,PET,78.82115797191972
2001-01-25T07:00:00Z,fort-belknap,Fort Belknap,ET,52.43054314204404
2001-01-25T07:00:00Z,fort-belknap,Fort Belknap,PET,87.63340898138733
2001-01-25T07:00:00Z,fort-peck,Fort Peck,ET,51.97037037037037
2001-01-25T07:00:00Z,fort-peck,Fort Peck,PET,67.07111111111111
2001-01-25T07:00:00Z,northern-cheyenne,Northern Cheyenne,ET,63.643101381975576
2001-01-25T07:00:00Z,northern-cheyenne,Northern Cheyenne,PET,136.36986159536775
2001-01-25T07:00:00Z,crow,Crow,ET,62.10273581485914
2001-01-25T07:00:00Z,crow,Crow,PET,137.28566436272283
2001-01-25T07:00:00Z,flathead,Flathead,ET,31.625336521264387
2001-01-25T07:00:00Z,flathead,Flathead,PET,35.26502680067454
2001-02-02T07:00:00Z,blackfeet,Blackfeet,ET,53.99013674811065
2001-02-02T07:00:00Z,blackfeet,Blackfeet,PET,63.5588565170997
2001-02-02T07:00:00Z,rocky-boys,Rocky Boy's,ET,58.173899874518625
2001-02-02T07:00:00Z,rocky-boys,Rocky Boy's,PET,74.07844749253604
2001-02-02T07:00:00Z,fort-belknap,Fort Belknap,ET,55.38234489757586
2001-02-02T07:00:00Z,fort-belknap,Fort Belknap,PET,83.83388084733417
2001-02-02T07:00:00Z,fort-peck,Fort Peck,ET,46.73488372093024
2001-02-02T07:00:00Z,fort-peck,Fort Peck,PET,55.35733063700708
2001-02-02T07:00:00Z,northern-cheyenne,Northern Cheyenne,ET,56.407132105467895
2001-02-02T07:00:00Z,northern-cheyenne,Northern Cheyenne,PET,95.1218478867522
2001-02-02T07:00:00Z,crow,Crow,ET,59.9169533098375
2001-02-02T07:00:00Z,crow,Crow,PET,97.3383209987658
2001-02-02T07:00:00Z,flathead,Flathead,ET,32.68224640809341
2001-02-02T07:00:00Z,flathead,Flathead,PET,35.22457478631394
2001-02-10T07:00:00Z,blackfeet,Blackfeet,ET,39.25447240287377
2001-02-10T07:00:00Z,blackfeet,Blackfeet,PET,43.40994245633149
2001-02-10T07:00:00Z,rocky-boys,Rocky Boy's,ET,53.67411953449285
2001-02-10T07:00:00Z,rocky-boys,Rocky Boy's,PET,68.16549950342508
2001-02-10T07:00:00Z,fort-belknap,Fort Belknap,ET,49.598373078469585
2001-02-10T07:00:00Z,fort-belknap,Fort Belknap,PET,72.37542915468126
2001-02-10T07:00:00Z,fort-peck,Fort Peck,ET,42
2001-02-10T07:00:00Z,fort-peck,Fort Peck,PET,50
2001-02-10T07:00:00Z,northern-cheyenne,Northern Cheyenne,ET,64.40506953535582
2001-02-10T07:00:00Z,northern-cheyenne,Northern Cheyenne,PET,91.64365264575862
2001-02-10T07:00:00Z,crow,Crow,ET,63.765258528538205
2001-02-10T07:00:00Z,crow,Crow,PET,81.56489382557135
2001-02-10T07:00:00Z,flathead,Flathead,ET,43.76868459323052
2001-02-10T07:00:00Z,flathead,Flathead,PET,48.21531429874984
2001-02-18T07:00:00Z,blackfeet,Blackfeet,ET,51.49558563006421
2001-02-18T07:00:00Z,blackfeet,Blackfeet,PET,59.42110039787413
2001-02-18T07:00:00Z,rocky-boys,Rocky Boy's,ET,63.94830862789815
2001-02-18T07:00:00Z,rocky-boys,Rocky Boy's,PET,81.61679426616715
2001-02-18T07:00:00Z,fort-belknap,Fort Belknap,ET,52.190492179411855
2001-02-18T07:00:00Z,fort-belknap,Fort Belknap,PET,84.79630095973589
2001-02-18T07:00:00Z,fort-peck,Fort Peck,ET,44.5
2001-02-18T07:00:00Z,fort-peck,Fort Peck,PET,51.3
2001-02-18T07:00:00Z,northern-cheyenne,Northern Cheyenne,ET,69.02320586004734
2001-02-18T07:00:00Z,northern-cheyenne,Northern Cheyenne,PET,108.94480547494808
2001-02-18T07:00:00Z,crow,Crow,ET,75.74454574015849
2001-02-18T07:00:00Z,crow,Crow,PET,117.06422500437907
2001-02-18T07:00:00Z,flathead,Flathead,ET,61.37533524240786
2001-02-18T07:00:00Z,flathead,Flathead,PET,74.1831076431863
2001-02-26T07:00:00Z,blackfeet,Blackfeet,ET,75.56351455872829
2001-02-26T07:00:00Z,blackfeet,Blackfeet,PET,108.73708941815997
2001-02-26T07:00:00Z,rocky-boys,Rocky Boy's,ET,73.25003480655295
2001-02-26T07:00:00Z,rocky-boys,Rocky Boy's,PET,139.10100088176605
2001-02-26T07:00:00Z,fort-belknap,Fort Belknap,ET,63.756362527547154
2001-02-26T07:00:00Z,fort-belknap,Fort Belknap,PET,148.8841868910172
2001-02-26T07:00:00Z,fort-peck,Fort Peck,ET,69.58937208226439
2001-02-26T07:00:00Z,fort-peck,Fort Peck,PET,111.11892795558734
2001-02-26T07:00:00Z,northern-cheyenne,Northern Cheyenne,ET,63.98556767158437
2001-02-26T07:00:00Z,northern-cheyenne,Northern Cheyenne,PET,193.3365160817375
2001-02-26T07:00:00Z,crow,Crow,ET,72.76579697693033
2001-02-26T07:00:00Z,crow,Crow,PET,173.26657474354496
2001-02-26T07:00:00Z,flathead,Flathead,ET,69.54188346014787
2001-02-26T07:00:00Z,flathead,Flathead,PET,101.67297419682788
2001-03-06T07:00:00Z,blackfeet,Blackfeet,ET,77.72819601602646
2001-03-06T07:00:00Z,blackfeet,Blackfeet,PET,172.07740632881934
2001-03-06T07:00:00Z,rocky-boys,Rocky Boy's,ET,60.29947488642206
2001-03-06T07:00:00Z,rocky-boys,Rocky Boy's,PET,194.82430188552019
2001-03-06T07:00:00Z,fort-belknap,Fort Belknap,ET,56.938539482730064
2001-03-06T07:00:00Z,fort-belknap,Fort Belknap,PET,241.69154806689167
2001-03-06T07:00:00Z,fort-peck,Fort Peck,ET,63.713759829689444
2001-03-06T07:00:00Z,fort-peck,Fort Peck,PET,192.66864192483865
2001-03-06T07:00:00Z,northern-cheyenne,Northern Cheyenne,ET,61.18112374719975
2001-03-06T07:00:00Z,northern-cheyenne,Northern Cheyenne,PET,259.1145607263838
2001-03-06T07:00:00Z,crow,Crow,ET,63.81790555117112
2001-03-06T07:00:00Z,crow,Crow,PET,250.80334184799275
2001-03-06T07:00:00Z,flathead,Flathead,ET,82.57252437263536
2001-03-06T07:00:00Z,flathead,Flathead,PET,133.03822354406293
2001-03-14T07:00:00Z,blackfeet,Blackfeet,ET,81.99127387821088
2001-03-14T07:00:00Z,blackfeet,Blackfeet,PET,203.14251237259734
2001-03-14T07:00:00Z,rocky-boys,Rocky Boy's,ET,55.77911065792567
2001-03-14T07:00:00Z,rocky-boys,Rocky Boy's,PET,256.68501597290737
2001-03-14T07:00:00Z,fort-belknap,Fort Belknap,ET,49.65312775450488
2001-03-14T07:00:00Z,fort-belknap,Fort Belknap,PET,263.90558397775436
2001-03-14T07:00:00Z,fort-peck,Fort Peck,ET,59.326115060788204
2001-03-14T07:00:00Z,fort-peck,Fort Peck,PET,266.1954102676624
2001-03-14T07:00:00Z,northern-cheyenne,Northern Cheyenne,ET,63.000185415964715
2001-03-14T07:00:00Z,northern-cheyenne,Northern Cheyenne,PET,261.3543664568261
2001-03-14T07:00:00Z,crow,Crow,ET,68.56799436822546
2001-03-14T07:00:00Z,crow,Crow,PET,261.4007497282668
2001-03-14T07:00:00Z,flathead,Flathead,ET,82.79832652405275
2001-03-14T07:00:00Z,flathead,Flathead,PET,189.1141558124748
2001-03-22T07:00:00Z,blackfeet,Blackfeet,ET,97.41931070778107
2001-03-22T07:00:00Z,blackfeet,Blackfeet,PET,203.8404337834748
2001-03-22T07:00:00Z,rocky-boys,Rocky Boy's,ET,68.13951745841452
2001-03-22T07:00:00Z,rocky-boys,Rocky Boy's,PET,284.55582796343464
2001-03-22T07:00:00Z,fort-belknap,Fort Belknap,ET,72.85789005063725
2001-03-22T07:00:00Z,fort-belknap,Fort Belknap,PET,259.5069103851013
2001-03-22T07:00:00Z,fort-peck,Fort Peck,ET,84.62602205099634
2001-03-22T07:00:00Z,fort-peck,Fort Peck,PET,215.121332923401
2001-03-22T07:00:00Z,northern-cheyenne,Northern Cheyenne,ET,87.75170383693148
2001-03-22T07:00:00Z,northern-cheyenne,Northern Cheyenne,PET,255.43204668402242
2001-03-22T07:00:00Z,crow,Crow,ET,87.98432134729968
2001-03-22T07:00:00Z,crow,Crow,PET,247.26028198612156
2001-03-22T07:00:00Z,flathead,Flathead,ET,83.34303050360933
2001-03-22T07:00:00Z,flathead,Flathead,PET,199.98841199661646
2001-03-30T07:00:00Z,blackfeet,Blackfeet,ET,100.39629999756258
2001-03-30T07:00:00Z,blackfeet,Blackfeet,PET,146.9920540132108
2001-03-30T07:00:00Z,rocky-boys,Rocky Boy's,ET,62.41981246162719
2001-03-30T07:00:00Z,rocky-boys,Rocky Boy's,PET,222.1661891384025
2001-03-30T07:00:00Z,fort-belknap,Fort Belknap,ET,64.06456414271847
2001-03-30T07:00:00Z,fort-belknap,Fort Belknap,PET,252.8474902707813
2001-03-30T07:00:00Z,fort-peck,Fort Peck,ET,74.29149502145225
2001-03-30T07:00:00Z,fort-peck,Fort Peck,PET,283.1579472192989
2001-03-30T07:00:00Z,northern-cheyenne,Northern Cheyenne,ET,77.49587995567146
2001-03-30T07:00:00Z,northern-cheyenne,Northern Cheyenne,PET,263.20110538137976
2001-03-30T07:00:00Z,crow,Crow,ET,69.33987299683206
2001-03-30T07:00:00Z,crow,Crow,PET,255.51299200529493
2001-03-30T07:00:00Z,flathead,Flathead,ET,82.42296671267675
2001-03-30T07:00:00Z,flathead,Flathead,PET,147.766950102883
2001-04-07T06:00:00Z,blackfeet,Blackfeet,ET,99.33246492633205
2001-04-07T06:00:00Z,blackfeet,Blackfeet,PET,148.949409424563
2001-04-07T06:00:00Z,rocky-boys,Rocky Boy's,ET,83.02579898233374
2001-04-07T06:00:00Z,rocky-boys,Rocky Boy's,PET,197.6468183637299
2001-04-07T06:00:00Z,fort-belknap,Fort Belknap,ET,90.59364036213661
2001-04-07T06:00:00Z,fort-belknap,Fort Belknap,PET,221.581876486796
2001-04-07T06:00:00Z,fort-peck,Fort Peck,ET,90.43569666170086
2001-04-07T06:00:00Z,fort-peck,Fort Peck,PET,269.6023898557581
2001-04-07T06:00:00Z,northern-cheyenne,Northern Cheyenne,ET,69.76839510254533
2001-04-07T06:00:00Z,northern-cheyenne,Northern Cheyenne,PET,269.89685985043144
2001-04-07T06:00:00Z,crow,Crow,ET,73.35156141564607
2001-04-07T06:00:00Z,crow,Crow,PET,235.08887608420164
2001-04-07T06:00:00Z,flathead,Flathead,ET,101.34984449603574
2001-04-07T06:00:00Z,flathead,Flathead,PET,155.38747207499233
2001-04-15T06:00:00Z,blackfeet,Blackfeet,ET,77.52591475232998
2001-04-15T06:00:00Z,blackfeet,Blackfeet,PET,234.19002578666155
2001-04-15T06:00:00Z,rocky-boys,Rocky Boy's,ET,63.55600832060457
2001-04-15T06:00:00Z,rocky-boys,Rocky Boy's,PET,313.7813454658737
2001-04-15T06:00:00Z,fort-belknap,Fort Belknap,ET,66.28788613395784
2001-04-15T06:00:00Z,fort-belknap,Fort Belknap,PET,308.38054828710216
2001-04-15T06:00:00Z,fort-peck,Fort Peck,ET,56.365996567906556
2001-04-15T06:00:00Z,fort-peck,Fort Peck,PET,350.50353535659815
2001-04-15T06:00:00Z,northern-cheyenne,Northern Cheyenne,ET,71.41712354334504
2001-04-15T06:00:00Z,northern-cheyenne,Northern Cheyenne,PET,332.7580449433628
2001-04-15T06:00:00Z,crow,Crow,ET,83.9062220926764
2001-04-15T06:00:00Z,crow,Crow,PET,320.55536610432785
2001-04-15T06:00:00Z,flathead,Flathead,ET,93.841942636494025
2001-04-15T06:00:00Z,flathead,Flathead,PET,266.3073298194163
2001-04-23T06:00:00Z,blackfeet,Blackfeet,ET,70.13356585568529
2001-04-23T06:00:00Z,blackfeet,Blackfeet,PET,380.38785479152403
2001-04-23T06:00:00Z,rocky-boys,Rocky Boy's,ET,35.466578963292406
2001-04-23T06:00:00Z,rocky-boys,Rocky Boy's,PET,509.18487856369813
2001-04-23T06:00:00Z,fort-belknap,Fort Belknap,ET,29.423584826984555
2001-04-23T06:00:00Z,fort-belknap,Fort Belknap,PET,525.7614204975554
2001-04-23T06:00:00Z,fort-peck,Fort Peck,ET,22.508449168055456
2001-04-23T06:00:00Z,fort-peck,Fort Peck,PET,547.9781815782882
2001-04-23T06:00:00Z,northern-cheyenne,Northern Cheyenne,ET,43.6556419942186
2001-04-23T06:00:00Z,northern-cheyenne,Northern Cheyenne,PET,554.8382490124499
2001-04-23T06:00:00Z,crow,Crow,ET,46.33140596896681
2001-04-23T06:00:00Z,crow,Crow,PET,547.0367842283144
2001-04-23T06:00:00Z,flathead,Flathead,ET,107.59576953397267
2001-04-23T06:00:00Z,flathead,Flathead,PET,355.536700882934
2001-05-01T06:00:00Z,blackfeet,Blackfeet,ET,60.06392356127773
2001-05-01T06:00:00Z,blackfeet,Blackfeet,PET,415.9262514806916
2001-05-01T06:00:00Z,rocky-boys,Rocky Boy's,ET,37.449759540578064
2001-05-01T06:00:00Z,rocky-boys,Rocky Boy's,PET,512.3064527876306
2001-05-01T06:00:00Z,fort-belknap,Fort Belknap,ET,30.27777585470353
2001-05-01T06:00:00Z,fort-belknap,Fort Belknap,PET,501.9407674586506
2001-05-01T06:00:00Z,fort-peck,Fort Peck,ET,32.763530556859976
2001-05-01T06:00:00Z,fort-peck,Fort Peck,PET,507.3501309542486
2001-05-01T06:00:00Z,northern-cheyenne,Northern Cheyenne,ET,49.890085897144466
2001-05-01T06:00:00Z,northern-cheyenne,Northern Cheyenne,PET,522.0431014589516
2001-05-01T06:00:00Z,crow,Crow,ET,55.92906221119343
2001-05-01T06:00:00Z,crow,Crow,PET,496.4082879592837
2001-05-01T06:00:00Z,flathead,Flathead,ET,90.29382652452983
2001-05-01T06:00:00Z,flathead,Flathead,PET,400.8098298200751
2001-05-09T06:00:00Z,blackfeet,Blackfeet,ET,61.886465307571605
2001-05-09T06:00:00Z,blackfeet,Blackfeet,PET,460.0454842009123
2001-05-09T06:00:00Z,rocky-boys,Rocky Boy's,ET,53.98737026736778
2001-05-09T06:00:00Z,rocky-boys,Rocky Boy's,PET,549.2969792756086
2001-05-09T06:00:00Z,fort-belknap,Fort Belknap,ET,34.7113501567541
2001-05-09T06:00:00Z,fort-belknap,Fort Belknap,PET,533.8969443943452
2001-05-09T06:00:00Z,fort-peck,Fort Peck,ET,34.409391211249094
2001-05-09T06:00:00Z,fort-peck,Fort Peck,PET,511.24835564663334
2001-05-09T06:00:00Z,northern-cheyenne,Northern Cheyenne,ET,66.6681952044211
2001-05-09T06:00:00Z,northern-cheyenne,Northern Cheyenne,PET,609.7679766038282
2001-05-09T06:00:00Z,crow,Crow,ET,78.29853131293447
2001-05-09T06:00:00Z,crow,Crow,PET,597.0635520254651
2001-05-09T06:00:00Z,flathead,Flathead,ET,104.20432536003845
2001-05-09T06:00:00Z,flathead,Flathead,PET,440.49650240609793
2001-05-17T06:00:00Z,blackfeet,Blackfeet,ET,60.25399028900435
2001-05-17T06:00:00Z,blackfeet,Blackfeet,PET,549.6682356194748
2001-05-17T06:00:00Z,rocky-boys,Rocky Boy's,ET,71.61740384529529
2001-05-17T06:00:00Z,rocky-boys,Rocky Boy's,PET,582.1350787187126
2001-05-17T06:00:00Z,fort-belknap,Fort Belknap,ET,36.48872958135611
2001-05-17T06:00:00Z,fort-belknap,Fort Belknap,PET,588.7671470794479
2001-05-17T06:00:00Z,fort-peck,Fort Peck,ET,33.57300186876763
2001-05-17T06:00:00Z,fort-peck,Fort Peck,PET,545.0457479782879
2001-05-17T06:00:00Z,northern-cheyenne,Northern Cheyenne,ET,63.2580314844412
2001-05-17T06:00:00Z,northern-cheyenne,Northern Cheyenne,PET,600.2727336422699
2001-05-17T06:00:00Z,crow,Crow,ET,83.2762948238314
2001-05-17T06:00:00Z,crow,Crow,PET,590.8979269640944
2001-05-17T06:00:00Z,flathead,Flathead,ET,122.233197636347
2001-05-17T06:00:00Z,flathead,Flathead,PET,544.5493363220596
2001-05-25T06:00:00Z,blackfeet,Blackfeet,ET,67.93269471279322
2001-05-25T06:00:00Z,blackfeet,Blackfeet,PET,577.3144000643393
2001-05-25T06:00:00Z,rocky-boys,Rocky Boy's,ET,93.27446518396317
2001-05-25T06:00:00Z,rocky-boys,Rocky Boy's,PET,610.2526004606251
2001-05-25T06:00:00Z,fort-belknap,Fort Belknap,ET,37.524983194696475
2001-05-25T06:00:00Z,fort-belknap,Fort Belknap,PET,596.4169631740328
2001-05-25T06:00:00Z,fort-peck,Fort Peck,ET,46.60472793273835
2001-05-25T06:00:00Z,fort-peck,Fort Peck,PET,576.4649461182189
2001-05-25T06:00:00Z,northern-cheyenne,Northern Cheyenne,ET,86.88282264485836
2001-05-25T06:00:00Z,northern-cheyenne,Northern Cheyenne,PET,634.7629170003119
2001-05-25T06:00:00Z,crow,Crow,ET,99.62301897060718
2001-05-25T06:00:00Z,crow,Crow,PET,612.6230030401344
2001-05-25T06:00:00Z,flathead,Flathead,ET,147.9133025675812
2001-05-25T06:00:00Z,flathead,Flathead,PET,592.0541356656043
2001-06-02T06:00:00Z,blackfeet,Blackfeet,ET,107.48368622519111
2001-06-02T06:00:00Z,blackfeet,Blackfeet,PET,470.48534073318814
2001-06-02T06:00:00Z,rocky-boys,Rocky Boy's,ET,121.66204902217457
2001-06-02T06:00:00Z,rocky-boys,Rocky Boy's,PET,479.45126385293463
2001-06-02T06:00:00Z,fort-belknap,Fort Belknap,ET,90.6686574122944
2001-06-02T06:00:00Z,fort-belknap,Fort Belknap,PET,439.6923787782813
2001-06-02T06:00:00Z,fort-peck,Fort Peck,ET,87.99870242305958
2001-06-02T06:00:00Z,fort-peck,Fort Peck,PET,450.34494147099747
2001-06-02T06:00:00Z,northern-cheyenne,Northern Cheyenne,ET,96.90701516493081
2001-06-02T06:00:00Z,northern-cheyenne,Northern Cheyenne,PET,532.4103018467964
2001-06-02T06:00:00Z,crow,Crow,ET,101.9033232322052
2001-06-02T06:00:00Z,crow,Crow,PET,549.9294863274955
2001-06-02T06:00:00Z,flathead,Flathead,ET,138.78698723822595
2001-06-02T06:00:00Z,flathead,Flathead,PET,438.116008939158
2001-06-10T06:00:00Z,blackfeet,Blackfeet,ET,100.19352320370102
2001-06-10T06:00:00Z,blackfeet,Blackfeet,PET,422.9578713353328
2001-06-10T06:00:00Z,rocky-boys,Rocky Boy's,ET,104.43629213352438
2001-06-10T06:00:00Z,rocky-boys,Rocky Boy's,PET,471.4937531269278
2001-06-10T06:00:00Z,fort-belknap,Fort Belknap,ET,72.00088807272537
2001-06-10T06:00:00Z,fort-belknap,Fort Belknap,PET,501.87934874116735
2001-06-10T06:00:00Z,fort-peck,Fort Peck,ET,83.13192800310715
2001-06-10T06:00:00Z,fort-peck,Fort Peck,PET,446.16717897859724
2001-06-10T06:00:00Z,northern-cheyenne,Northern Cheyenne,ET,111.93350266427831
2001-06-10T06:00:00Z,northern-cheyenne,Northern Cheyenne,PET,548.1510236140388
2001-06-10T06:00:00Z,crow,Crow,ET,112.20251044193814
2001-06-10T06:00:00Z,crow,Crow,PET,540.3189692154291
2001-06-10T06:00:00Z,flathead,Flathead,ET,89.32667391153896
2001-06-10T06:00:00Z,flathead,Flathead,PET,303.2385271336678
2001-06-18T06:00:00Z,blackfeet,Blackfeet,ET,45.18597830280901
2001-06-18T06:00:00Z,blackfeet,Blackfeet,PET,251.1585507249154
2001-06-18T06:00:00Z,rocky-boys,Rocky Boy's,ET,57.58104180483328
2001-06-18T06:00:00Z,rocky-boys,Rocky Boy's,PET,271.4701525358657
2001-06-18T06:00:00Z,fort-belknap,Fort Belknap,ET,26.229463885386235
2001-06-18T06:00:00Z,fort-belknap,Fort Belknap,PET,301.47778807606625
2001-06-18T06:00:00Z,fort-peck,Fort Peck,ET,37.38030563519869
2001-06-18T06:00:00Z,fort-peck,Fort Peck,PET,264.7472767610689
2001-06-18T06:00:00Z,northern-cheyenne,Northern Cheyenne,ET,52.250651236643336
2001-06-18T06:00:00Z,northern-cheyenne,Northern Cheyenne,PET,293.5912002531486
2001-06-18T06:00:00Z,crow,Crow,ET,53.15301276537298
2001-06-18T06:00:00Z,crow,Crow,PET,294.44795426238176
2001-06-18T06:00:00Z,flathead,Flathead,ET,32.32745014785901
2001-06-18T06:00:00Z,flathead,Flathead,PET,282.98185851549954
2001-07-04T06:00:00Z,blackfeet,Blackfeet,ET,132.6731491178705
2001-07-04T06:00:00Z,blackfeet,Blackfeet,PET,642.521448268444
2001-07-04T06:00:00Z,rocky-boys,Rocky Boy's,ET,115.77231210680196
2001-07-04T06:00:00Z,rocky-boys,Rocky Boy's,PET,677.8381920401645
2001-07-04T06:00:00Z,fort-belknap,Fort Belknap,ET,59.442721025248176
2001-07-04T06:00:00Z,fort-belknap,Fort Belknap,PET,691.5639953383403
2001-07-04T06:00:00Z,fort-peck,Fort Peck,ET,153.18490453711416
2001-07-04T06:00:00Z,fort-peck,Fort Peck,PET,666.6457570166755
2001-07-04T06:00:00Z,northern-cheyenne,Northern Cheyenne,ET,92.11259406966775
2001-07-04T06:00:00Z,northern-cheyenne,Northern Cheyenne,PET,684.8920570276246
2001-07-04T06:00:00Z,crow,Crow,ET,92.16581331201706
2001-07-04T06:00:00Z,crow,Crow,PET,657.4316549985284
2001-07-04T06:00:00Z,flathead,Flathead,ET,148.40383892388914
2001-07-04T06:00:00Z,flathead,Flathead,PET,662.2856873451498
2001-07-12T06:00:00Z,blackfeet,Blackfeet,ET,112.1605493254042
2001-07-12T06:00:00Z,blackfeet,Blackfeet,PET,572.103113353998
2001-07-12T06:00:00Z,rocky-boys,Rocky Boy's,ET,125.02603634562428
2001-07-12T06:00:00Z,rocky-boys,Rocky Boy's,PET,646.6470940749305
2001-07-12T06:00:00Z,fort-belknap,Fort Belknap,ET,76.97177384569386
2001-07-12T06:00:00Z,fort-belknap,Fort Belknap,PET,638.7404024969621
2001-07-12T06:00:00Z,fort-peck,Fort Peck,ET,158.41460159973946
2001-07-12T06:00:00Z,fort-peck,Fort Peck,PET,603.189475714207
2001-07-12T06:00:00Z,northern-cheyenne,Northern Cheyenne,ET,86.68959850292632
2001-07-12T06:00:00Z,northern-cheyenne,Northern Cheyenne,PET,676.8132447334375
2001-07-12T06:00:00Z,crow,Crow,ET,86.48015590307168
2001-07-12T06:00:00Z,crow,Crow,PET,679.9987092205346
2001-07-12T06:00:00Z,flathead,Flathead,ET,146.5413849497132
2001-07-12T06:00:00Z,flathead,Flathead,PET,558.4524164407609
2001-07-20T06:00:00Z,blackfeet,Blackfeet,ET,107.46170431191291
2001-07-20T06:00:00Z,blackfeet,Blackfeet,PET,568.1556857642315
2001-07-20T06:00:00Z,rocky-boys,Rocky Boy's,ET,126.80960435792876
2001-07-20T06:00:00Z,rocky-boys,Rocky Boy's,PET,630.3253395537496
2001-07-20T06:00:00Z,fort-belknap,Fort Belknap,ET,84.28446551976175
2001-07-20T06:00:00Z,fort-belknap,Fort Belknap,PET,641.0583087191318
2001-07-20T06:00:00Z,fort-peck,Fort Peck,ET,151.08759396954568
2001-07-20T06:00:00Z,fort-peck,Fort Peck,PET,614.9847726045614
2001-07-20T06:00:00Z,northern-cheyenne,Northern Cheyenne,ET,90.22303300779896
2001-07-20T06:00:00Z,northern-cheyenne,Northern Cheyenne,PET,625.7836738274675
2001-07-20T06:00:00Z,crow,Crow,ET,80.71892147547553
2001-07-20T06:00:00Z,crow,Crow,PET,642.6242507548382
2001-07-20T06:00:00Z,flathead,Flathead,ET,152.38465922112593
2001-07-20T06:00:00Z,flathead,Flathead,PET,623.5535643143058
2001-07-28T06:00:00Z,blackfeet,Blackfeet,ET,89.37974360238145
2001-07-28T06:00:00Z,blackfeet,Blackfeet,PET,534.6102981089085
2001-07-28T06:00:00Z,rocky-boys,Rocky Boy's,ET,94.13746662152697
2001-07-28T06:00:00Z,rocky-boys,Rocky Boy's,PET,595.2070507890893
2001-07-28T06:00:00Z,fort-belknap,Fort Belknap,ET,69.59359672334621
2001-07-28T06:00:00Z,fort-belknap,Fort Belknap,PET,614.0091129380165
2001-07-28T06:00:00Z,fort-peck,Fort Peck,ET,106.94609061134739
2001-07-28T06:00:00Z,fort-peck,Fort Peck,PET,602.2473801179365
2001-07-28T06:00:00Z,northern-cheyenne,Northern Cheyenne,ET,53.43985602888615
