date,id,name,variable,value
1986-01-01T07:00:00Z,10080010,Big Horn Lake,PFG,22.204049095111593
1986-01-01T07:00:00Z,10080010,Big Horn Lake,SHR,10.16580382967466
1986-01-01T07:00:00Z,10080010,Big Horn Lake,TRE,7.257330115769521
1986-01-01T07:00:00Z,10080014,Shoshone,AFG,4.636628310510487
1986-01-01T07:00:00Z,10080014,Shoshone,BGR,36.22633083675799
1986-01-01T07:00:00Z,10080014,Shoshone,LTR,7.178064398664718
1986-01-01T07:00:00Z,10080014,Shoshone,PFG,21.085114992977882
1986-01-01T07:00:00Z,10080014,Shoshone,SHR,10.658985185418713
1986-01-01T07:00:00Z,10080014,Shoshone,TRE,1.9927229143476661
1986-01-01T07:00:00Z,10090101,Upper Tongue,AFG,12.715949740010231
1986-01-01T07:00:00Z,10090101,Upper Tongue,BGR,10.531647371343382
1986-01-01T07:00:00Z,10090101,Upper Tongue,LTR,8.951010402585178
1986-01-01T07:00:00Z,10090101,Upper Tongue,PFG,40.64459145575194
1986-01-01T07:00:00Z,10090101,Upper Tongue,SHR,7.799835857597345
1986-01-01T07:00:00Z,10090101,Upper Tongue,TRE,6.216278251330194
1986-01-01T07:00:00Z,10090208,Little Powder,AFG,26.07168110916865
1986-01-01T07:00:00Z,10090208,Little Powder,BGR,16.39533472349583
1986-01-01T07:00:00Z,10090208,Little Powder,LTR,9.13002827907941
1986-01-01T07:00:00Z,10090208,Little Powder,PFG,36.622117291269454
1986-01-01T07:00:00Z,10090208,Little Powder,SHR,6.343763737780636
1986-01-01T07:00:00Z,10090208,Little Powder,TRE,1.0783124146652516
1986-01-01T07:00:00Z,10110201,Upper Little Missouri,AFG,14.215908283072357
1986-01-01T07:00:00Z,10110201,Upper Little Missouri,BGR,16.04217452658505
1986-01-01T07:00:00Z,10110201,Upper Little Missouri,LTR,6.413852575602653
1986-01-01T07:00:00Z,10110201,Upper Little Missouri,PFG,48.82785239692361
1986-01-01T07:00:00Z,10110201,Upper Little Missouri,SHR,5.590545996762569
1986-01-01T07:00:00Z,10110201,Upper Little Missouri,TRE,1.3774096507352371
1986-01-01T07:00:00Z,17010106,Elk,AFG,0.445050435516347
1986-01-01T07:00:00Z,17010106,Elk,BGR,0.4203374482647064
1986-01-01T07:00:00Z,17010106,Elk,LTR,2.985758967004459
1986-01-01T07:00:00Z,17010106,Elk,PFG,19.276205318617787
1986-01-01T07:00:00Z,17010106,Elk,SHR,2.8134127617716818
1986-01-01T07:00:00Z,17010106,Elk,TRE,33.38331124659374
1986-01-01T07:00:00Z,17010301,Upper Coeur d'Alene,AFG,0.5016603238170328
1986-01-01T07:00:00Z,17010301,Upper Coeur d'Alene,BGR,0.3195385668151788
1986-01-01T07:00:00Z,17010301,Upper Coeur d'Alene,LTR,2.538413777943293
1986-01-01T07:00:00Z,17010301,Upper Coeur d'Alene,PFG,12.19410555910411
1986-01-01T07:00:00Z,17010301,Upper Coeur d'Alene,SHR,1.1415522211363904
1986-01-01T07:00:00Z,17010301,Upper Coeur d'Alene,TRE,63.45378722390532
1986-01-01T07:00:00Z,17010302,South Fork Coeur d'Alene,AFG,1.014907582249833
1986-01-01T07:00:00Z,17010302,South Fork Coeur d'Alene,BGR,1.0504424581947724
1986-01-01T07:00:00Z,17010302,South Fork Coeur d'Alene,LTR,2.880148046443074
1986-01-01T07:00:00Z,17010302,South Fork Coeur d'Alene,PFG,16.491882410476034
1986-01-01T07:00:00Z,17010302,South Fork Coeur d'Alene,SHR,2.048043445111763
1986-01-01T07:00:00Z,17010302,South Fork Coeur d'Alene,TRE,52.762556981347835
1986-01-01T07:00:00Z,17010304,St. Joe,AFG,0.9403213939186406
1986-01-01T07:00:00Z,17010304,St. Joe,BGR,0.5651527573068583
1986-01-01T07:00:00Z,17010304,St. Joe,LTR,2.8930783555970563
1986-01-01T07:00:00Z,17010304,St. Joe,PFG,15.535166949076116
1986-01-01T07:00:00Z,17010304,St. Joe,SHR,1.7986676615743895
1986-01-01T07:00:00Z,17010304,St. Joe,TRE,57.63313096168135
1986-01-01T07:00:00Z,17040202,Upper Henrys,AFG,1.9045936091182805
1986-01-01T07:00:00Z,17040202,Upper Henrys,BGR,2.803964070998254
1986-01-01T07:00:00Z,17040202,Upper Henrys,LTR,8.098232684339694
1986-01-01T07:00:00Z,17040202,Upper Henrys,PFG,38.69176039232562
1986-01-01T07:00:00Z,17040202,Upper Henrys,SHR,18.34233943284474
1986-01-01T07:00:00Z,17040202,Upper Henrys,TRE,18.183743700324143
1986-01-01T07:00:00Z,17040214,Beaver-Camas,AFG,3.57507649886355
1986-01-01T07:00:00Z,17040214,Beaver-Camas,BGR,8.377222797074653
1986-01-01T07:00:00Z,17040214,Beaver-Camas,LTR,8.968961394403836
1986-01-01T07:00:00Z,17040214,Beaver-Camas,PFG,40.92492261026426
1986-01-01T07:00:00Z,17040214,Beaver-Camas,SHR,16.18434705489599
1986-01-01T07:00:00Z,17040214,Beaver-Camas,TRE,6.923914643653779
1986-01-01T07:00:00Z,17040215,Medicine Lodge,AFG,3.5142490220363367
1986-01-01T07:00:00Z,17040215,Medicine Lodge,BGR,14.016472837180462
1986-01-01T07:00:00Z,17040215,Medicine Lodge,LTR,10.342284563145205
1986-01-01T07:00:00Z,17040215,Medicine Lodge,PFG,37.80793435244159
1986-01-01T07:00:00Z,17040215,Medicine Lodge,SHR,16.3384424471806
1986-01-01T07:00:00Z,17040215,Medicine Lodge,TRE,2.4597122446027875
1986-01-01T07:00:00Z,17040216,Birch,AFG,1.8742045566994312
1986-01-01T07:00:00Z,17040216,Birch,BGR,15.911067230245406
1986-01-01T07:00:00Z,17040216,Birch,LTR,10.432430418508343
1986-01-01T07:00:00Z,17040216,Birch,PFG,30.78283481461966
1986-01-01T07:00:00Z,17040216,Birch,SHR,15.6501264014052
1986-01-01T07:00:00Z,17040216,Birch,TRE,5.292817649500944
1986-01-01T07:00:00Z,17060203,Middle Salmon-Panther,AFG,2.3113930585909825
1986-01-01T07:00:00Z,17060203,Middle Salmon-Panther,BGR,4.583296472885868
1986-01-01T07:00:00Z,17060203,Middle Salmon-Panther,LTR,8.101479187818374
1986-01-01T07:00:00Z,17060203,Middle Salmon-Panther,PFG,21.796992048232198
1986-01-01T07:00:00Z,17060203,Middle Salmon-Panther,SHR,7.79392982478461
1986-01-01T07:00:00Z,17060203,Middle Salmon-Panther,TRE,29.475878155434803
1986-01-01T07:00:00Z,17060204,Lemhi,AFG,2.707008723131958
1986-01-01T07:00:00Z,17060204,Lemhi,BGR,8.81725141161737
1986-01-01T07:00:00Z,17060204,Lemhi,LTR,9.10468297311292
1986-01-01T07:00:00Z,17060204,Lemhi,PFG,36.22582421603929
1986-01-01T07:00:00Z,17060204,Lemhi,SHR,12.270762591683054
1986-01-01T07:00:00Z,17060204,Lemhi,TRE,9.428338743371548
1986-01-01T07:00:00Z,17060207,Middle Salmon-Chamberlain,AFG,1.4097623466564921
1986-01-01T07:00:00Z,17060207,Middle Salmon-Chamberlain,BGR,1.6077265254589759
1986-01-01T07:00:00Z,17060207,Middle Salmon-Chamberlain,LTR,5.456784732191634
1986-01-01T07:00:00Z,17060207,Middle Salmon-Chamberlain,PFG,14.90067950311309
1986-01-01T07:00:00Z,17060207,Middle Salmon-Chamberlain,SHR,3.4366070865765725
1986-01-01T07:00:00Z,17060207,Middle Salmon-Chamberlain,TRE,42.47235073365824
1986-01-01T07:00:00Z,17060301,Upper Selway,AFG,1.0366317209991727
1986-01-01T07:00:00Z,17060301,Upper Selway,BGR,1.977332901465584
1986-01-01T07:00:00Z,17060301,Upper Selway,LTR,4.1452057578585215
1986-01-01T07:00:00Z,17060301,Upper Selway,PFG,15.960369496217405
1986-01-01T07:00:00Z,17060301,Upper Selway,SHR,2.8029173806280956
1986-01-01T07:00:00Z,17060301,Upper Selway,TRE,41.676094724383525
1986-01-01T07:00:00Z,17060302,Lower Selway,AFG,0.8786612169652813
1986-01-01T07:00:00Z,17060302,Lower Selway,BGR,0.9885197251835239
1986-01-01T07:00:00Z,17060302,Lower Selway,LTR,3.473935605720517
1986-01-01T07:00:00Z,17060302,Lower Selway,PFG,15.832782501728797
1986-01-01T07:00:00Z,17060302,Lower Selway,SHR,2.7055129080681017
1986-01-01T07:00:00Z,17060302,Lower Selway,TRE,53.17455007722271
1986-01-01T07:00:00Z,17060303,Lochsa,AFG,0.7072057486649793
1986-01-01T07:00:00Z,17060303,Lochsa,BGR,0.826586023953353
1986-01-01T07:00:00Z,17060303,Lochsa,LTR,3.105843803158132
1986-01-01T07:00:00Z,17060303,Lochsa,PFG,16.258589417919296
1986-01-01T07:00:00Z,17060303,Lochsa,SHR,2.5880371067817243
1986-01-01T07:00:00Z,17060303,Lochsa,TRE,50.6045921673669
1986-01-01T07:00:00Z,17060307,Upper North Fork Clearwater,AFG,0.8596781254564259
1986-01-01T07:00:00Z,17060307,Upper North Fork Clearwater,BGR,0.721707675246979
1986-01-01T07:00:00Z,17060307,Upper North Fork Clearwater,LTR,3.6049061250561016
1986-01-01T07:00:00Z,17060307,Upper North Fork Clearwater,PFG,20.91793374972006
1986-01-01T07:00:00Z,17060307,Upper North Fork Clearwater,SHR,3.182227932881903
1986-01-01T07:00:00Z,17060307,Upper North Fork Clearwater,TRE,51.22898062810855
1986-01-01T07:00:00Z,17010104,Lower Kootenai,AFG,1.5909446654073562
1986-01-01T07:00:00Z,17010104,Lower Kootenai,BGR,0.9761325344927416
1986-01-01T07:00:00Z,17010104,Lower Kootenai,LTR,2.780169828954314
1986-01-01T07:00:00Z,17010104,Lower Kootenai,PFG,19.481550044374
1986-01-01T07:00:00Z,17010104,Lower Kootenai,SHR,2.7921343059552424
1986-01-01T07:00:00Z,17010104,Lower Kootenai,TRE,41.061919109836865
1986-01-01T07:00:00Z,17010105,Moyie,AFG,0.8773727952223411
1986-01-01T07:00:00Z,17010105,Moyie,BGR,0.4734368298955852
1986-01-01T07:00:00Z,17010105,Moyie,LTR,3.2715653873528723
1986-01-01T07:00:00Z,17010105,Moyie,PFG,15.589027054323356
1986-01-01T07:00:00Z,17010105,Moyie,SHR,2.457711740350762
1986-01-01T07:00:00Z,17010105,Moyie,TRE,52.93061505882545
1986-01-01T07:00:00Z,17010102,Fisher,AFG,2.301117280839482
1986-01-01T07:00:00Z,17010102,Fisher,BGR,1.114138306820024
1986-01-01T07:00:00Z,17010102,Fisher,LTR,6.293520154120464
1986-01-01T07:00:00Z,17010102,Fisher,PFG,27.753582400119132
1986-01-01T07:00:00Z,17010102,Fisher,SHR,5.5236617231245475
1986-01-01T07:00:00Z,17010102,Fisher,TRE,32.32066037723174
1986-01-01T07:00:00Z,17010201,Upper Clark Fork,AFG,2.4517793659284464
1986-01-01T07:00:00Z,17010201,Upper Clark Fork,BGR,6.253942995760492
1986-01-01T07:00:00Z,17010201,Upper Clark Fork,LTR,8.128984064981076
1986-01-01T07:00:00Z,17010201,Upper Clark Fork,PFG,36.58086490680332
1986-01-01T07:00:00Z,17010201,Upper Clark Fork,SHR,7.328046779574527
1986-01-01T07:00:00Z,17010201,Upper Clark Fork,TRE,18.769118075637426
1986-01-01T07:00:00Z,17010202,Flint-Rock,AFG,2.1789055853863344
1986-01-01T07:00:00Z,17010202,Flint-Rock,BGR,2.3098302161775424
1986-01-01T07:00:00Z,17010202,Flint-Rock,LTR,6.970576222695552
1986-01-01T07:00:00Z,17010202,Flint-Rock,PFG,27.412613468965542
1986-01-01T07:00:00Z,17010202,Flint-Rock,SHR,4.726314897854445
1986-01-01T07:00:00Z,17010202,Flint-Rock,TRE,31.580128214614394
1986-01-01T07:00:00Z,17010203,Blackfoot,AFG,1.6974951518569772
1986-01-01T07:00:00Z,17010203,Blackfoot,BGR,1.6175226689757989
1986-01-01T07:00:00Z,17010203,Blackfoot,LTR,5.421828020094012
1986-01-01T07:00:00Z,17010203,Blackfoot,PFG,30.933560305269975
1986-01-01T07:00:00Z,17010203,Blackfoot,SHR,5.256332864110257
1986-01-01T07:00:00Z,17010203,Blackfoot,TRE,28.244014611932133
1986-01-01T07:00:00Z,17010204,Middle Clark Fork,AFG,1.7494762417080028
1986-01-01T07:00:00Z,17010204,Middle Clark Fork,BGR,1.2496297736366309
1986-01-01T07:00:00Z,17010204,Middle Clark Fork,LTR,4.65306779809056
1986-01-01T07:00:00Z,17010204,Middle Clark Fork,PFG,20.370555230942937
1986-01-01T07:00:00Z,17010204,Middle Clark Fork,SHR,3.4885225356274083
1986-01-01T07:00:00Z,17010204,Middle Clark Fork,TRE,37.50479597718085
1986-01-01T07:00:00Z,17010205,Bitterroot,AFG,2.412651079378893
1986-01-01T07:00:00Z,17010205,Bitterroot,BGR,3.2280369025451447
1986-01-01T07:00:00Z,17010205,Bitterroot,LTR,6.38401868630073
1986-01-01T07:00:00Z,17010205,Bitterroot,PFG,25.656574810065198
1986-01-01T07:00:00Z,17010205,Bitterroot,SHR,5.005688792083267
1986-01-01T07:00:00Z,17010205,Bitterroot,TRE,28.57982513122587
1986-01-01T07:00:00Z,17010207,Middle Fork Flathead,AFG,0.43191106599205764
1986-01-01T07:00:00Z,17010207,Middle Fork Flathead,BGR,1.8737572518240837
1986-01-01T07:00:00Z,17010207,Middle Fork Flathead,LTR,2.4308138351339554
1986-01-01T07:00:00Z,17010207,Middle Fork Flathead,PFG,16.305184389513155
1986-01-01T07:00:00Z,17010207,Middle Fork Flathead,SHR,1.6697632299121343
1986-01-01T07:00:00Z,17010207,Middle Fork Flathead,TRE,37.90910498268378
1986-01-01T07:00:00Z,17010208,Flathead Lake,AFG,1.9829842906273407
1986-01-01T07:00:00Z,17010208,Flathead Lake,BGR,1.2016260935593022
1986-01-01T07:00:00Z,17010208,Flathead Lake,LTR,3.9124471960884457
1986-01-01T07:00:00Z,17010208,Flathead Lake,PFG,22.41791617274574
1986-01-01T07:00:00Z,17010208,Flathead Lake,SHR,3.1448197783910454
1986-01-01T07:00:00Z,17010208,Flathead Lake,TRE,26.196022465814863
1986-01-01T07:00:00Z,17010209,South Fork Flathead,AFG,0.45149792854088944
1986-01-01T07:00:00Z,17010209,South Fork Flathead,BGR,1.449286526861115
1986-01-01T07:00:00Z,17010209,South Fork Flathead,LTR,2.9899039562703167
1986-01-01T07:00:00Z,17010209,South Fork Flathead,PFG,17.42930144720961
1986-01-01T07:00:00Z,17010209,South Fork Flathead,SHR,2.0287205364207894
1986-01-01T07:00:00Z,17010209,South Fork Flathead,TRE,37.500697460299996
1986-01-01T07:00:00Z,17010210,Stillwater,AFG,1.790116901182044
1986-01-01T07:00:00Z,17010210,Stillwater,BGR,0.7658650490387667
1986-01-01T07:00:00Z,17010210,Stillwater,LTR,4.5738431633092596
1986-01-01T07:00:00Z,17010210,Stillwater,PFG,22.472274259974455
1986-01-01T07:00:00Z,17010210,Stillwater,SHR,4.0132994840485825
1986-01-01T07:00:00Z,17010210,Stillwater,TRE,33.79704923430313
1986-01-01T07:00:00Z,17010211,Swan,AFG,0.6892650025202073
1986-01-01T07:00:00Z,17010211,Swan,BGR,1.023393653263696
1986-01-01T07:00:00Z,17010211,Swan,LTR,3.005124556943996
1986-01-01T07:00:00Z,17010211,Swan,PFG,19.89797562751153
1986-01-01T07:00:00Z,17010211,Swan,SHR,3.1752397530997216
1986-01-01T07:00:00Z,17010211,Swan,TRE,42.268864464882455
1986-01-01T07:00:00Z,17010212,Lower Flathead,AFG,4.508463264168336
1986-01-01T07:00:00Z,17010212,Lower Flathead,BGR,3.6899669481353463
1986-01-01T07:00:00Z,17010212,Lower Flathead,LTR,7.437635201940273
1986-01-01T07:00:00Z,17010212,Lower Flathead,PFG,38.230693918732854
1986-01-01T07:00:00Z,17010212,Lower Flathead,SHR,4.1898694997189
1986-01-01T07:00:00Z,17010212,Lower Flathead,TRE,19.689875566785208
1986-01-01T07:00:00Z,17010103,Yaak,AFG,1.0303966086530223
1986-01-01T07:00:00Z,17010103,Yaak,BGR,0.44266289006024173
1986-01-01T07:00:00Z,17010103,Yaak,LTR,3.285952281500747
1986-01-01T07:00:00Z,17010103,Yaak,PFG,15.489149313487832
1986-01-01T07:00:00Z,17010103,Yaak,SHR,3.5945223476737524
1986-01-01T07:00:00Z,17010103,Yaak,TRE,42.20637332844531
1986-01-01T07:00:00Z,17010206,North Fork Flathead,AFG,0.9618208075270983
1986-01-01T07:00:00Z,17010206,North Fork Flathead,BGR,1.1186220466524777
1986-01-01T07:00:00Z,17010206,North Fork Flathead,LTR,3.423067083540793
1986-01-01T07:00:00Z,17010206,North Fork Flathead,PFG,17.444200703218456
1986-01-01T07:00:00Z,17010206,North Fork Flathead,SHR,3.884390511665662
1986-01-01T07:00:00Z,17010206,North Fork Flathead,TRE,30.462337306262704
1986-01-01T07:00:00Z,17010213,Lower Clark Fork,AFG,1.3499486707626378
1986-01-01T07:00:00Z,17010213,Lower Clark Fork,BGR,0.8760277276537076
1986-01-01T07:00:00Z,17010213,Lower Clark Fork,LTR,4.431720904030104
1986-01-01T07:00:00Z,17010213,Lower Clark Fork,PFG,18.51381913408777
1986-01-01T07:00:00Z,17010213,Lower Clark Fork,SHR,3.1952853294736023
1986-01-01T07:00:00Z,17010213,Lower Clark Fork,TRE,44.14255863920267
1986-01-01T07:00:00Z,17010101,Middle Kootenai,AFG,0.9474426155504733
1986-01-01T07:00:00Z,17010101,Middle Kootenai,BGR,0.6658878150085099
1986-01-01T07:00:00Z,17010101,Middle Kootenai,LTR,3.5585427272718135
1986-01-01T07:00:00Z,17010101,Middle Kootenai,PFG,17.56782120379473
1986-01-01T07:00:00Z,17010101,Middle Kootenai,SHR,2.726670182046655
1986-01-01T07:00:00Z,17010101,Middle Kootenai,TRE,43.190870235455364
1986-01-01T07:00:00Z,09040001,St. Marys,AFG,2.269925136519383
1986-01-01T07:00:00Z,09040001,St. Marys,BGR,5.435699665795492
1986-01-01T07:00:00Z,09040001,St. Marys,LTR,3.226916104763905
1986-01-01T07:00:00Z,09040001,St. Marys,PFG,31.119576896361522
1986-01-01T07:00:00Z,09040001,St. Marys,SHR,2.986950047900135
1986-01-01T07:00:00Z,09040001,St. Marys,TRE,21.987684338036445
1986-01-01T07:00:00Z,09040002,Belly,AFG,0.4508527271636648
1986-01-01T07:00:00Z,09040002,Belly,BGR,5.9670759479672295
1986-01-01T07:00:00Z,09040002,Belly,LTR,1.8394341181841634
1986-01-01T07:00:00Z,09040002,Belly,PFG,15.612485110078024
1986-01-01T07:00:00Z,09040002,Belly,SHR,1.4780066008872348
1986-01-01T07:00:00Z,09040002,Belly,TRE,20.668946396889574
1986-01-01T07:00:00Z,10020001,Red Rock,AFG,3.3954298735135806
1986-01-01T07:00:00Z,10020001,Red Rock,BGR,8.14720859236789
1986-01-01T07:00:00Z,10020001,Red Rock,LTR,8.912977973124976
1986-01-01T07:00:00Z,10020001,Red Rock,PFG,45.88596519655339
1986-01-01T07:00:00Z,10020001,Red Rock,SHR,13.293022714886728
1986-01-01T07:00:00Z,10020001,Red Rock,TRE,7.1282697388278216
1986-01-01T07:00:00Z,10020002,Beaverhead,AFG,3.920889866764858
1986-01-01T07:00:00Z,10020002,Beaverhead,BGR,10.20571779056748
1986-01-01T07:00:00Z,10020002,Beaverhead,LTR,9.167433566238337
1986-01-01T07:00:00Z,10020002,Beaverhead,PFG,44.540985455300216
1986-01-01T07:00:00Z,10020002,Beaverhead,SHR,10.651668837068497
1986-01-01T07:00:00Z,10020002,Beaverhead,TRE,7.072227508491655
1986-01-01T07:00:00Z,10020003,Ruby,AFG,3.2025581772310936
1986-01-01T07:00:00Z,10020003,Ruby,BGR,7.161958620404266
1986-01-01T07:00:00Z,10020003,Ruby,LTR,8.503161354998918
1986-01-01T07:00:00Z,10020003,Ruby,PFG,41.91999224477024
1986-01-01T07:00:00Z,10020003,Ruby,SHR,10.234546037664913
1986-01-01T07:00:00Z,10020003,Ruby,TRE,13.213502810536754
1986-01-01T07:00:00Z,10020004,Big Hole,AFG,1.5668354597535794
1986-01-01T07:00:00Z,10020004,Big Hole,BGR,4.79780878010388
1986-01-01T07:00:00Z,10020004,Big Hole,LTR,7.893753607019716
1986-01-01T07:00:00Z,10020004,Big Hole,PFG,34.48834648551754
1986-01-01T07:00:00Z,10020004,Big Hole,SHR,7.277474582384217
1986-01-01T07:00:00Z,10020004,Big Hole,TRE,23.09061979782965
1986-01-01T07:00:00Z,10020005,Jefferson,AFG,4.4390972212763495
1986-01-01T07:00:00Z,10020005,Jefferson,BGR,10.00813450335516
1986-01-01T07:00:00Z,10020005,Jefferson,LTR,10.332281134636888
1986-01-01T07:00:00Z,10020005,Jefferson,PFG,36.597151049878335
1986-01-01T07:00:00Z,10020005,Jefferson,SHR,8.10309136681291
1986-01-01T07:00:00Z,10020005,Jefferson,TRE,13.264627891055087
1986-01-01T07:00:00Z,10020006,Boulder,AFG,2.412602480812396
1986-01-01T07:00:00Z,10020006,Boulder,BGR,5.842401659066519
1986-01-01T07:00:00Z,10020006,Boulder,LTR,10.175666429911567
1986-01-01T07:00:00Z,10020006,Boulder,PFG,29.46545011220192
1986-01-01T07:00:00Z,10020006,Boulder,SHR,6.867981814999731
1986-01-01T07:00:00Z,10020006,Boulder,TRE,26.472617642942478
1986-01-01T07:00:00Z,10020008,Gallatin,AFG,3.8034514565738617
1986-01-01T07:00:00Z,10020008,Gallatin,BGR,4.538276271019659
1986-01-01T07:00:00Z,10020008,Gallatin,LTR,7.379844315392078
1986-01-01T07:00:00Z,10020008,Gallatin,PFG,33.83603368173538
1986-01-01T07:00:00Z,10020008,Gallatin,SHR,8.213895154060939
1986-01-01T07:00:00Z,10020008,Gallatin,TRE,20.41434308145478
1986-01-01T07:00:00Z,10030101,Upper Missouri,AFG,3.828355721438631
1986-01-01T07:00:00Z,10030101,Upper Missouri,BGR,7.6521849738637515
1986-01-01T07:00:00Z,10030101,Upper Missouri,LTR,9.10280190134398
1986-01-01T07:00:00Z,10030101,Upper Missouri,PFG,36.54610092053514
1986-01-01T07:00:00Z,10030101,Upper Missouri,SHR,8.11676558620544
1986-01-01T07:00:00Z,10030101,Upper Missouri,TRE,14.124558277927452
1986-01-01T07:00:00Z,10030102,Upper Missouri-Dearborn,AFG,10.372545918982627
1986-01-01T07:00:00Z,10030102,Upper Missouri-Dearborn,BGR,9.909801662519687
1986-01-01T07:00:00Z,10030102,Upper Missouri-Dearborn,LTR,6.876205613328607
1986-01-01T07:00:00Z,10030102,Upper Missouri-Dearborn,PFG,37.478786891584384
1986-01-01T07:00:00Z,10030102,Upper Missouri-Dearborn,SHR,5.774264557306738
1986-01-01T07:00:00Z,10030102,Upper Missouri-Dearborn,TRE,4.775744902765293
1986-01-01T07:00:00Z,10030103,Smith,AFG,5.887178910655258
1986-01-01T07:00:00Z,10030103,Smith,BGR,6.026731754207339
1986-01-01T07:00:00Z,10030103,Smith,LTR,7.503382726539126
1986-01-01T07:00:00Z,10030103,Smith,PFG,44.31021524565116
1986-01-01T07:00:00Z,10030103,Smith,SHR,7.470129277630651
1986-01-01T07:00:00Z,10030103,Smith,TRE,12.710520548655783
1986-01-01T07:00:00Z,10030104,Sun,AFG,5.78954001810014
1986-01-01T07:00:00Z,10030104,Sun,BGR,8.293035687373681
1986-01-01T07:00:00Z,10030104,Sun,LTR,6.135698132658566
1986-01-01T07:00:00Z,10030104,Sun,PFG,35.80893252240309
1986-01-01T07:00:00Z,10030104,Sun,SHR,4.891684636976739
1986-01-01T07:00:00Z,10030104,Sun,TRE,10.964450410713905
1986-01-01T07:00:00Z,10030105,Belt,AFG,8.170300811043887
1986-01-01T07:00:00Z,10030105,Belt,BGR,5.507727468579649
1986-01-01T07:00:00Z,10030105,Belt,LTR,6.532412332787569
1986-01-01T07:00:00Z,10030105,Belt,PFG,37.629494548981036
1986-01-01T07:00:00Z,10030105,Belt,SHR,5.395249007698633
1986-01-01T07:00:00Z,10030105,Belt,TRE,16.892851827549027
1986-01-01T07:00:00Z,10030201,Two Medicine,AFG,4.378377953456224
1986-01-01T07:00:00Z,10030201,Two Medicine,BGR,8.459040200708676
1986-01-01T07:00:00Z,10030201,Two Medicine,LTR,5.925487134306216
1986-01-01T07:00:00Z,10030201,Two Medicine,PFG,46.72834883553295
1986-01-01T07:00:00Z,10030201,Two Medicine,SHR,5.91933698104065
1986-01-01T07:00:00Z,10030201,Two Medicine,TRE,10.576690390884504
1986-01-01T07:00:00Z,10030202,Cut Bank,AFG,6.761945953015496
1986-01-01T07:00:00Z,10030202,Cut Bank,BGR,15.96341653404611
1986-01-01T07:00:00Z,10030202,Cut Bank,LTR,6.786312205787316
1986-01-01T07:00:00Z,10030202,Cut Bank,PFG,46.41067077819254
1986-01-01T07:00:00Z,10030202,Cut Bank,SHR,6.324542370760282
1986-01-01T07:00:00Z,10030202,Cut Bank,TRE,1.4510211980047425
1986-01-01T07:00:00Z,10030203,Marias,AFG,8.88325324731791
1986-01-01T07:00:00Z,10030203,Marias,BGR,21.193503935225074
