date,id,name,variable,value
1986-01-01T07:00:00Z,30019,Daniels County,LTR,3.9854568
1986-01-01T07:00:00Z,30019,Daniels County,PFG,33.155093
1986-01-01T07:00:00Z,30019,Daniels County,SHR,5.5962175
1986-01-01T07:00:00Z,30019,Daniels County,TRE,0.1582629
1986-01-01T07:00:00Z,30071,Phillips County,AFG,5.6649212
1986-01-01T07:00:00Z,30071,Phillips County,BGR,18.7773693
1986-01-01T07:00:00Z,30071,Phillips County,LTR,6.2499053
1986-01-01T07:00:00Z,30071,Phillips County,PFG,43.9040422
1986-01-01T07:00:00Z,30071,Phillips County,SHR,7.2605359
1986-01-01T07:00:00Z,30071,Phillips County,TRE,1.6002012
1986-01-01T07:00:00Z,30035,Glacier County,AFG,5.0594643
1986-01-01T07:00:00Z,30035,Glacier County,BGR,11.0419967
1986-01-01T07:00:00Z,30035,Glacier County,LTR,5.7004252
1986-01-01T07:00:00Z,30035,Glacier County,PFG,44.5893721
1986-01-01T07:00:00Z,30035,Glacier County,SHR,5.4303123
1986-01-01T07:00:00Z,30035,Glacier County,TRE,7.7956076
1986-01-01T07:00:00Z,30055,McCone County,AFG,7.132796
1986-01-01T07:00:00Z,30055,McCone County,BGR,26.9156422
1986-01-01T07:00:00Z,30055,McCone County,LTR,5.3628804
1986-01-01T07:00:00Z,30055,McCone County,PFG,34.6243779
1986-01-01T07:00:00Z,30055,McCone County,SHR,7.2483897
1986-01-01T07:00:00Z,30055,McCone County,TRE,0.1776672
1986-01-01T07:00:00Z,30043,Jefferson County,AFG,3.0485281
1986-01-01T07:00:00Z,30043,Jefferson County,BGR,7.3063586
1986-01-01T07:00:00Z,30043,Jefferson County,LTR,10.5634763
1986-01-01T07:00:00Z,30043,Jefferson County,PFG,31.1897257
1986-01-01T07:00:00Z,30043,Jefferson County,SHR,7.2589178
1986-01-01T07:00:00Z,30043,Jefferson County,TRE,22.8060529
1986-01-01T07:00:00Z,30097,Sweet Grass County,AFG,5.9823931
1986-01-01T07:00:00Z,30097,Sweet Grass County,BGR,10.5384621
1986-01-01T07:00:00Z,30097,Sweet Grass County,LTR,8.2766894
1986-01-01T07:00:00Z,30097,Sweet Grass County,PFG,38.0950277
1986-01-01T07:00:00Z,30097,Sweet Grass County,SHR,9.27017
1986-01-01T07:00:00Z,30097,Sweet Grass County,TRE,9.642795
1986-01-01T07:00:00Z,30057,Madison County,AFG,3.6329841
1986-01-01T07:00:00Z,30057,Madison County,BGR,7.1999342
1986-01-01T07:00:00Z,30057,Madison County,LTR,8.5312594
1986-01-01T07:00:00Z,30057,Madison County,PFG,40.8472198
1986-01-01T07:00:00Z,30057,Madison County,SHR,9.218127
1986-01-01T07:00:00Z,30057,Madison County,TRE,12.8908503
1986-01-01T07:00:00Z,30009,Carbon County,AFG,6.6677642
1986-01-01T07:00:00Z,30009,Carbon County,BGR,19.3064199
1986-01-01T07:00:00Z,30009,Carbon County,LTR,8.6101025
1986-01-01T07:00:00Z,30009,Carbon County,PFG,30.9258203
1986-01-01T07:00:00Z,30009,Carbon County,SHR,8.8549382
1986-01-01T07:00:00Z,30009,Carbon County,TRE,6.1743377
1986-01-01T07:00:00Z,30107,Wheatland County,AFG,7.3418709
1986-01-01T07:00:00Z,30107,Wheatland County,BGR,14.1677
1986-01-01T07:00:00Z,30107,Wheatland County,LTR,8.1225823
1986-01-01T07:00:00Z,30107,Wheatland County,PFG,49.2130793
1986-01-01T07:00:00Z,30107,Wheatland County,SHR,7.6129362
1986-01-01T07:00:00Z,30107,Wheatland County,TRE,2.974737
1986-01-01T07:00:00Z,30013,Cascade County,AFG,10.3698623
1986-01-01T07:00:00Z,30013,Cascade County,BGR,9.0839851
1986-01-01T07:00:00Z,30013,Cascade County,LTR,7.0354975
1986-01-01T07:00:00Z,30013,Cascade County,PFG,41.0198172
1986-01-01T07:00:00Z,30013,Cascade County,SHR,5.7571541
1986-01-01T07:00:00Z,30013,Cascade County,TRE,6.9010219
1986-01-01T07:00:00Z,30045,Judith Basin County,AFG,10.1604171
1986-01-01T07:00:00Z,30045,Judith Basin County,BGR,8.3944949
1986-01-01T07:00:00Z,30045,Judith Basin County,LTR,6.9415674
1986-01-01T07:00:00Z,30045,Judith Basin County,PFG,40.1571649
1986-01-01T07:00:00Z,30045,Judith Basin County,SHR,5.863783
1986-01-01T07:00:00Z,30045,Judith Basin County,TRE,10.0897808
1986-01-01T07:00:00Z,30031,Gallatin County,AFG,4.0823615
1986-01-01T07:00:00Z,30031,Gallatin County,BGR,5.019296
1986-01-01T07:00:00Z,30031,Gallatin County,LTR,7.8355136
1986-01-01T07:00:00Z,30031,Gallatin County,PFG,36.4190034
1986-01-01T07:00:00Z,30031,Gallatin County,SHR,9.2790533
1986-01-01T07:00:00Z,30031,Gallatin County,TRE,18.1051494
1986-01-01T07:00:00Z,30023,Deer Lodge County,AFG,1.6328394
1986-01-01T07:00:00Z,30023,Deer Lodge County,BGR,6.4004543
1986-01-01T07:00:00Z,30023,Deer Lodge County,LTR,7.1171656
1986-01-01T07:00:00Z,30023,Deer Lodge County,PFG,34.1532963
1986-01-01T07:00:00Z,30023,Deer Lodge County,SHR,6.3758027
1986-01-01T07:00:00Z,30023,Deer Lodge County,TRE,19.4618798
1986-01-01T07:00:00Z,30093,Silver Bow County,AFG,2.2252345
1986-01-01T07:00:00Z,30093,Silver Bow County,BGR,8.0705868
1986-01-01T07:00:00Z,30093,Silver Bow County,LTR,10.1748273
1986-01-01T07:00:00Z,30093,Silver Bow County,PFG,30.6195641
1986-01-01T07:00:00Z,30093,Silver Bow County,SHR,8.3336106
1986-01-01T07:00:00Z,30093,Silver Bow County,TRE,22.028731
1986-01-01T07:00:00Z,30065,Musselshell County,AFG,9.7728272
1986-01-01T07:00:00Z,30065,Musselshell County,BGR,20.5015277
1986-01-01T07:00:00Z,30065,Musselshell County,LTR,10.2732364
1986-01-01T07:00:00Z,30065,Musselshell County,PFG,35.7985107
1986-01-01T07:00:00Z,30065,Musselshell County,SHR,8.0961149
1986-01-01T07:00:00Z,30065,Musselshell County,TRE,4.4652155
1986-01-01T07:00:00Z,30059,Meagher County,AFG,4.5548845
1986-01-01T07:00:00Z,30059,Meagher County,BGR,6.4964118
1986-01-01T07:00:00Z,30059,Meagher County,LTR,8.0232622
1986-01-01T07:00:00Z,30059,Meagher County,PFG,43.3295683
1986-01-01T07:00:00Z,30059,Meagher County,SHR,8.5408105
1986-01-01T07:00:00Z,30059,Meagher County,TRE,13.6868794
1986-01-01T07:00:00Z,30025,Fallon County,AFG,9.6838542
1986-01-01T07:00:00Z,30025,Fallon County,BGR,17.4842127
1986-01-01T07:00:00Z,30025,Fallon County,LTR,6.8920354
1986-01-01T07:00:00Z,30025,Fallon County,PFG,48.6966739
1986-01-01T07:00:00Z,30025,Fallon County,SHR,6.381201
1986-01-01T07:00:00Z,30025,Fallon County,TRE,0.2899438
1986-01-01T07:00:00Z,30091,Sheridan County,AFG,4.0964395
1986-01-01T07:00:00Z,30091,Sheridan County,BGR,19.8739834
1986-01-01T07:00:00Z,30091,Sheridan County,LTR,3.3608782
1986-01-01T07:00:00Z,30091,Sheridan County,PFG,33.4968775
1986-01-01T07:00:00Z,30091,Sheridan County,SHR,5.0685082
1986-01-01T07:00:00Z,30091,Sheridan County,TRE,0.1579698
1986-01-01T07:00:00Z,30067,Park County,AFG,3.0895282
1986-01-01T07:00:00Z,30067,Park County,BGR,5.7060583
1986-01-01T07:00:00Z,30067,Park County,LTR,6.8021845
1986-01-01T07:00:00Z,30067,Park County,PFG,31.2890008
1986-01-01T07:00:00Z,30067,Park County,SHR,8.6364155
1986-01-01T07:00:00Z,30067,Park County,TRE,16.6832192
1986-01-01T07:00:00Z,30027,Fergus County,AFG,10.734585300000001
1986-01-01T07:00:00Z,30027,Fergus County,BGR,13.2032325
1986-01-01T07:00:00Z,30027,Fergus County,LTR,7.1144185
1986-01-01T07:00:00Z,30027,Fergus County,PFG,40.3565021
1986-01-01T07:00:00Z,30027,Fergus County,SHR,7.0312975
1986-01-01T07:00:00Z,30027,Fergus County,TRE,6.1083723
1986-01-01T07:00:00Z,30083,Richland County,AFG,4.4158122
1986-01-01T07:00:00Z,30083,Richland County,BGR,21.392984
1986-01-01T07:00:00Z,30083,Richland County,LTR,4.5038686
1986-01-01T07:00:00Z,30083,Richland County,PFG,42.2601817
1986-01-01T07:00:00Z,30083,Richland County,SHR,6.2831567
1986-01-01T07:00:00Z,30083,Richland County,TRE,0.47608
1986-01-01T07:00:00Z,30047,Lake County,AFG,2.919889
1986-01-01T07:00:00Z,30047,Lake County,BGR,2.3096359
1986-01-01T07:00:00Z,30047,Lake County,LTR,4.8571229
1986-01-01T07:00:00Z,30047,Lake County,PFG,31.1201295
1986-01-01T07:00:00Z,30047,Lake County,SHR,3.0378263
1986-01-01T07:00:00Z,30047,Lake County,TRE,24.9505476
1986-01-01T07:00:00Z,30033,Garfield County,AFG,8.4531581
1986-01-01T07:00:00Z,30033,Garfield County,BGR,28.4086659
1986-01-01T07:00:00Z,30033,Garfield County,LTR,6.9526141
1986-01-01T07:00:00Z,30033,Garfield County,PFG,34.2603826
1986-01-01T07:00:00Z,30033,Garfield County,SHR,8.3451638
1986-01-01T07:00:00Z,30033,Garfield County,TRE,0.8971379
1986-01-01T07:00:00Z,30063,Missoula County,AFG,2.0822072
1986-01-01T07:00:00Z,30063,Missoula County,BGR,1.6318473
1986-01-01T07:00:00Z,30063,Missoula County,LTR,5.1095812
1986-01-01T07:00:00Z,30063,Missoula County,PFG,26.9314111
1986-01-01T07:00:00Z,30063,Missoula County,SHR,4.7702596
1986-01-01T07:00:00Z,30063,Missoula County,TRE,32.4233172
1986-01-01T07:00:00Z,30077,Powell County,AFG,2.0877336
1986-01-01T07:00:00Z,30077,Powell County,BGR,2.9332725
1986-01-01T07:00:00Z,30077,Powell County,LTR,6.2625073
1986-01-01T07:00:00Z,30077,Powell County,PFG,34.5344436
1986-01-01T07:00:00Z,30077,Powell County,SHR,5.8651247
1986-01-01T07:00:00Z,30077,Powell County,TRE,23.4807026
1986-01-01T07:00:00Z,30103,Treasure County,AFG,9.0052554
1986-01-01T07:00:00Z,30103,Treasure County,BGR,20.910915
1986-01-01T07:00:00Z,30103,Treasure County,LTR,9.5514444
1986-01-01T07:00:00Z,30103,Treasure County,PFG,36.7247026
1986-01-01T07:00:00Z,30103,Treasure County,SHR,9.6700691
1986-01-01T07:00:00Z,30103,Treasure County,TRE,2.7889455
1986-01-01T07:00:00Z,30095,Stillwater County,AFG,9.9111118
1986-01-01T07:00:00Z,30095,Stillwater County,BGR,13.9349392
1986-01-01T07:00:00Z,30095,Stillwater County,LTR,9.3882825
1986-01-01T07:00:00Z,30095,Stillwater County,PFG,34.568834
1986-01-01T07:00:00Z,30095,Stillwater County,SHR,8.172597
1986-01-01T07:00:00Z,30095,Stillwater County,TRE,6.0311932
1986-01-01T07:00:00Z,30005,Blaine County,AFG,7.3736655
1986-01-01T07:00:00Z,30005,Blaine County,BGR,14.0587988
1986-01-01T07:00:00Z,30005,Blaine County,LTR,5.6055564
1986-01-01T07:00:00Z,30005,Blaine County,PFG,47.1776361
1986-01-01T07:00:00Z,30005,Blaine County,SHR,6.9561352
1986-01-01T07:00:00Z,30005,Blaine County,TRE,1.490631
1986-01-01T07:00:00Z,30087,Rosebud County,AFG,10.8364832
1986-01-01T07:00:00Z,30087,Rosebud County,BGR,24.5928296
1986-01-01T07:00:00Z,30087,Rosebud County,LTR,8.7664694
1986-01-01T07:00:00Z,30087,Rosebud County,PFG,35.1520585
1986-01-01T07:00:00Z,30087,Rosebud County,SHR,8.8942015
1986-01-01T07:00:00Z,30087,Rosebud County,TRE,2.7826254
1986-01-01T07:00:00Z,30109,Wibaux County,AFG,6.0373412
1986-01-01T07:00:00Z,30109,Wibaux County,BGR,20.3740336
1986-01-01T07:00:00Z,30109,Wibaux County,LTR,5.7833558
1986-01-01T07:00:00Z,30109,Wibaux County,PFG,47.5765518
1986-01-01T07:00:00Z,30109,Wibaux County,SHR,6.9506692
1986-01-01T07:00:00Z,30109,Wibaux County,TRE,0.5636971
1986-01-01T07:00:00Z,30061,Mineral County,AFG,1.292184
1986-01-01T07:00:00Z,30061,Mineral County,BGR,0.9530486
1986-01-01T07:00:00Z,30061,Mineral County,LTR,4.4523199
1986-01-01T07:00:00Z,30061,Mineral County,PFG,17.0425949
1986-01-01T07:00:00Z,30061,Mineral County,SHR,2.917532
1986-01-01T07:00:00Z,30061,Mineral County,TRE,40.8441106
1986-01-01T07:00:00Z,30111,Yellowstone County,AFG,10.2966667
1986-01-01T07:00:00Z,30111,Yellowstone County,BGR,20.8215428
1986-01-01T07:00:00Z,30111,Yellowstone County,LTR,9.8090453
1986-01-01T07:00:00Z,30111,Yellowstone County,PFG,33.1426084
1986-01-01T07:00:00Z,30111,Yellowstone County,SHR,8.6236191
1986-01-01T07:00:00Z,30111,Yellowstone County,TRE,1.928731
1986-01-01T07:00:00Z,30079,Prairie County,AFG,9.5420192
1986-01-01T07:00:00Z,30079,Prairie County,BGR,27.5096346
1986-01-01T07:00:00Z,30079,Prairie County,LTR,6.8827459
1986-01-01T07:00:00Z,30079,Prairie County,PFG,37.9347146
1986-01-01T07:00:00Z,30079,Prairie County,SHR,7.8896195
1986-01-01T07:00:00Z,30079,Prairie County,TRE,0.2524964
1986-01-01T07:00:00Z,30021,Dawson County,AFG,5.6848034
1986-01-01T07:00:00Z,30021,Dawson County,BGR,24.8535789
1986-01-01T07:00:00Z,30021,Dawson County,LTR,5.1698831
1986-01-01T07:00:00Z,30021,Dawson County,PFG,39.6982274
1986-01-01T07:00:00Z,30021,Dawson County,SHR,7.0198729
1986-01-01T07:00:00Z,30021,Dawson County,TRE,0.4318171
1986-01-01T07:00:00Z,30037,Golden Valley County,AFG,10.0353213
1986-01-01T07:00:00Z,30037,Golden Valley County,BGR,21.3093643
1986-01-01T07:00:00Z,30037,Golden Valley County,LTR,9.8193568
1986-01-01T07:00:00Z,30037,Golden Valley County,PFG,37.0650384
1986-01-01T07:00:00Z,30037,Golden Valley County,SHR,8.354768
1986-01-01T07:00:00Z,30037,Golden Valley County,TRE,3.0820255
1986-01-01T07:00:00Z,30011,Carter County,AFG,14.1517263
1986-01-01T07:00:00Z,30011,Carter County,BGR,17.2120037
1986-01-01T07:00:00Z,30011,Carter County,LTR,6.8087078
1986-01-01T07:00:00Z,30011,Carter County,PFG,47.6733672
1986-01-01T07:00:00Z,30011,Carter County,SHR,6.1357733
1986-01-01T07:00:00Z,30011,Carter County,TRE,1.2535201
1987-01-01T07:00:00Z,30101,Toole County,AFG,5.3754314
1987-01-01T07:00:00Z,30101,Toole County,BGR,19.0503803
1987-01-01T07:00:00Z,30101,Toole County,LTR,6.8970717
1987-01-01T07:00:00Z,30101,Toole County,PFG,33.3666297
1987-01-01T07:00:00Z,30101,Toole County,SHR,5.6633239
1987-01-01T07:00:00Z,30101,Toole County,TRE,0.2528688
1987-01-01T07:00:00Z,30007,Broadwater County,AFG,3.1463317
1987-01-01T07:00:00Z,30007,Broadwater County,BGR,9.0964504
1987-01-01T07:00:00Z,30007,Broadwater County,LTR,8.9475315
1987-01-01T07:00:00Z,30007,Broadwater County,PFG,36.3240199
1987-01-01T07:00:00Z,30007,Broadwater County,SHR,8.3305665
1987-01-01T07:00:00Z,30007,Broadwater County,TRE,10.5443556
1987-01-01T07:00:00Z,30069,Petroleum County,AFG,9.5907749
1987-01-01T07:00:00Z,30069,Petroleum County,BGR,22.4348476
1987-01-01T07:00:00Z,30069,Petroleum County,LTR,10.0300914
1987-01-01T07:00:00Z,30069,Petroleum County,PFG,34.6605379
1987-01-01T07:00:00Z,30069,Petroleum County,SHR,8.9077667
1987-01-01T07:00:00Z,30069,Petroleum County,TRE,2.5088238
1987-01-01T07:00:00Z,30017,Custer County,AFG,12.5720022
1987-01-01T07:00:00Z,30017,Custer County,BGR,21.2709285
1987-01-01T07:00:00Z,30017,Custer County,LTR,8.8518295
1987-01-01T07:00:00Z,30017,Custer County,PFG,38.2282791
1987-01-01T07:00:00Z,30017,Custer County,SHR,8.0664452
1987-01-01T07:00:00Z,30017,Custer County,TRE,1.2763031
1987-01-01T07:00:00Z,30049,Lewis and Clark County,AFG,2.7158601
1987-01-01T07:00:00Z,30049,Lewis and Clark County,BGR,5.3636324
1987-01-01T07:00:00Z,30049,Lewis and Clark County,LTR,7.2340191
1987-01-01T07:00:00Z,30049,Lewis and Clark County,PFG,29.1440034
1987-01-01T07:00:00Z,30049,Lewis and Clark County,SHR,5.2478614
1987-01-01T07:00:00Z,30049,Lewis and Clark County,TRE,19.1620572
1987-01-01T07:00:00Z,30073,Pondera County,AFG,5.2118449
1987-01-01T07:00:00Z,30073,Pondera County,BGR,11.1158065
1987-01-01T07:00:00Z,30073,Pondera County,LTR,6.2510581
1987-01-01T07:00:00Z,30073,Pondera County,PFG,33.084689
1987-01-01T07:00:00Z,30073,Pondera County,SHR,5.0048393
1987-01-01T07:00:00Z,30073,Pondera County,TRE,3.9726297
1987-01-01T07:00:00Z,30089,Sanders County,AFG,2.7751039
1987-01-01T07:00:00Z,30089,Sanders County,BGR,2.1336
1987-01-01T07:00:00Z,30089,Sanders County,LTR,5.5753511
1987-01-01T07:00:00Z,30089,Sanders County,PFG,22.3042379
1987-01-01T07:00:00Z,30089,Sanders County,SHR,3.8457133
1987-01-01T07:00:00Z,30089,Sanders County,TRE,33.3941338
1987-01-01T07:00:00Z,30075,Powder River County,AFG,14.2447515
1987-01-01T07:00:00Z,30075,Powder River County,BGR,13.5411459
1987-01-01T07:00:00Z,30075,Powder River County,LTR,10.2399384
1987-01-01T07:00:00Z,30075,Powder River County,PFG,40.5728213
1987-01-01T07:00:00Z,30075,Powder River County,SHR,7.3451061
1987-01-01T07:00:00Z,30075,Powder River County,TRE,4.1687538
1987-01-01T07:00:00Z,30029,Flathead County,AFG,1.3588107
1987-01-01T07:00:00Z,30029,Flathead County,BGR,1.4746024
1987-01-01T07:00:00Z,30029,Flathead County,LTR,3.8691892
1987-01-01T07:00:00Z,30029,Flathead County,PFG,20.0645441
1987-01-01T07:00:00Z,30029,Flathead County,SHR,3.1613813
1987-01-01T07:00:00Z,30029,Flathead County,TRE,30.136298
1987-01-01T07:00:00Z,30053,Lincoln County,AFG,1.3860473
1987-01-01T07:00:00Z,30053,Lincoln County,BGR,0.7561398
1987-01-01T07:00:00Z,30053,Lincoln County,LTR,4.0853493
1987-01-01T07:00:00Z,30053,Lincoln County,PFG,18.3649318
1987-01-01T07:00:00Z,30053,Lincoln County,SHR,3.1665312
1987-01-01T07:00:00Z,30053,Lincoln County,TRE,35.676752
1987-01-01T07:00:00Z,30001,Beaverhead County,AFG,2.9218721
1987-01-01T07:00:00Z,30001,Beaverhead County,BGR,6.7829878
1987-01-01T07:00:00Z,30001,Beaverhead County,LTR,8.9272477
1987-01-01T07:00:00Z,30001,Beaverhead County,PFG,40.3899093
1987-01-01T07:00:00Z,30001,Beaverhead County,SHR,10.6349524
1987-01-01T07:00:00Z,30001,Beaverhead County,TRE,12.1891045
1987-01-01T07:00:00Z,30081,Ravalli County,AFG,2.0980289
1987-01-01T07:00:00Z,30081,Ravalli County,BGR,3.5837134
1987-01-01T07:00:00Z,30081,Ravalli County,LTR,6.8223882
1987-01-01T07:00:00Z,30081,Ravalli County,PFG,23.9440824
